cerl_control_number|title|publication_year|language|publication_place|country|publisher
3240927|Nouvelles espagnoles de Michel de Cervantes. Trad. nouv. avec des notes... (Par C. Coste d'Arnobat, pour les 2 premières nouvelles et par M. Lefebure de Villebrune, pour les dix autres|1775|French|Paris|France|costard vve duchesne
3240929|Nouvelles... trad. nouv. [par l'abbé Saint-Martin de Chassonville], augm. de plusieurs histoires, retouchée dans cette édition..|1723|French|Rouen paris|NA|p witte
3240931|Les Nouvelles... traduictes d'espagnol en françois, les six premiers [sic] par F. de Rosset, les autres six par le sieur d'Audiguier avec l'histoire de Ruiz Dias et de Quixaire, princesse des Moluques, composée par le sieur de Bellan|1662|French|Paris|France|fr mauger
3240933|Les Nouvelles de Miguel de Cervantes Saavedra où sont contenües plusieurs rares advantures et mémorables exemples d'Amour, de Fidélité, de Force de sang, de Jalousie... trad. d'Espagnol en François, les six premiers [sic] par F. de Rosset, et les autres six par le sieur d'Audiguier, avec l'histoire de Ruis Diaz... et de Quixaire Princesse des Moluques, composée par le sieur de Bellan. Rev. et corr. en cette dernière édition|1640|French|Paris|France|bouillerot
3240935|Les Nouvelles... traduictes d'espagnol en françois, les six premiers [sic] par F. de Rosset, les autres six par le sieur d'Audiguier, avec l'histoire de Ruis Dias et de Quixaire, composée par le sieur de Bellan, rev. et corr. en ceste dernière édition|1633|French|Paris|France|n de la coste
3240937|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|david l'aîné
3240939|Histoire de l'admirable Don Quichotte de la Manche|1713|French|Paris|France|m david
3240941|Les Principales avantures de l'admirable Don Quichotte représentées en figures par Coypel, Picart le Romain et autres habiles maitres avec les explications des XXXI planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès|1746|French|La haie|NA|p de hondt
3240943|Relatione di quanto e successo nella citta di Vagliadolid dopo il felicissimo nascimento del principe di Spagna Don Filippo Dominico Vittorio,... Tradotta di lingua castigliana [di Cervantes] da Cesare Parona|1608|Italian|Milan|Italy|bordoni pm locarni
3240945|Trabajos de Persilés y Sigismunda. Historia setentrional..|1781|Spanish|Madrid|Spain|de sancha
3240947|Los Trabajos de Persilés y Sigismunda, historia setentrional..|1617|Spanish|Barcelona|Spain|bautista sorita
3240949|Los Trabaios de Persiles y Sigismunda, historia setentrional..|1617|Spanish|Paris|France|e richer
3260135|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel frankfurt|NA|dufour
3260136|Don Quixote Von Mancha, Abentheurliche Geschichte|1683|German|Basel frankfurt|NA|dufour
3268452|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1785|German|Karlsruhe|Germany|schmieder
3272174|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|de sancha
3274944|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1775|German|Weimar|Germany|fritsch
3283711|Histoire de l'admirable Don Quichotte de la Manche / Miguel de Cervantes Saavedra|1681|NA|NA|NA|NA
3284592|Histoire de l'admirable Don Quixotte de la Manche|1695|French|Amsterdam|Netherlands|mortier
3284598|Les Nouvelles|1618|French|Paris|France|richer
3294170|Vida, y hechos del ingenioso cavellero Don Quixote de la Mancha|1735|Spanish|Madrid|Spain|sanz
3303416|La Galatea|1736|NA|Madrid|Spain|de zuñiga
3320770|Oeuvres choisies... (Le Don Quichotte.) [Texte imprimé|1807|French|Paris|France|NA
3367678|Histoire De L'Admirable Don Quixotte De La Manche|1706|French|Brussels|Belgium|fricx
3369244|The history and adventures of the renowned Don Quixote de la Mancha|1794|English|London|England|hogg
3372319|Don Quichotte de la Manche|1800|French|Paris|France|NA
3373797|Don Quijote|1826|Spanish|Paris|France|libreria hispano-francesa de bossange padre
3375833|Œuvres Complètes De Cervant`es|1821|French|Paris|France|méquignon-marviscellot
3375841|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1777|German|Weimar|Germany|fritsch
3375851|Histoire de l'admirable Don Quixotte de la Manche|1696|French|Amsterdam|Netherlands|mortier
3376046|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|frölich
3377272|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
3379368|Il Novelliere Castigliano di Michiel di Cervantes Saavedra. Tradotto dalla lingua Spagnuola nell'Italiana da ... Gugl. Alessandro de Novilieri|1626|NA|Venice|Italy|NA
3392738|The history of the renowned Don Quixote de la Mancha .|1774|English|London|England|cooke
3397075|The troublesome and hard adventures in love|1652|NA|London|England|alsop
3399883|El Trato De Argel|1784|NA|Madrid|Spain|sancha
3421127|Obras escogidas de Miguel de Cervántes. Nueva edicion clásica, arreglada, corregida, e ilustrada con notas históricas, gramaticales y criticas, por D. Agustin Garcia de Arrieta... (13 de julio 1613.) [Texte imprimé|1826|Spanish|Paris|France|bossange padre
3421128|Oeuvres complètes de Cervantès, traduites de l'espagnol par H. Bouchon-Dubournial... [Texte imprimé|1821|French|Paris|France|méquignon-marvis
3421129|El ingenioso hidalgo Don Quixote de la Mancha [Texte imprimé|1605|Spanish|Madrid|Spain|por de la cuesta
3421130|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1605|Spanish|Lisbon|Portugal|impresso por p crasbeeck
3421131|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1605|Spanish|Valencia|Spain|impresso casa de p p mey costa de ferrer
3421132|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1607|Spanish|Brusselas|NA|por r velpius
3421133|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1608|Spanish|Madrid|Spain|por de la cuesta
3421134|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1610|Spanish|Milan|Italy|el heredero de p m locarni y b bidello
3421135|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1611|Spanish|Brucelas|NA|por r velpius y h antonio
3421136|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra... [Texte imprimé|1617|Spanish|Brucelas|NA|por h antonio
3421137|Segunda parte del Ingenioso cavallero Don Quixote de la Mancha, por Miguel de Cervántes Saavedra,... [Texte imprimé|1616|Spanish|Bruselas|NA|por h antonio
3421138|Parte primera y segunda del Ingenioso hidalgo D. Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra... [Texte imprimé|1662|Spanish|Madrid|Spain|la real por m fernandez
3421139|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1672|Spanish|Amberes|NA|y b verdussen
3421140|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1697|Spanish|Amberes|NA|b verdussen
3421141|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1697|Spanish|Amberes|NA|h y c verdussen
3421142|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1704|Spanish|Barcelona|Spain|de m gelabert
3421143|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1719|Spanish|Amberes|NA|b verdussen
3421144|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1735|Spanish|Madrid|Spain|sanz
3421145|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1736|Spanish|Leon de francia|NA|y p bonnardel
3421146|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Parte 1ra (y 2a). Nueva edicion... [Texte imprimé|1741|Spanish|Madrid|Spain|de san martin
3421147|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha, compuesta por Miguel de Cervantes Saavedra... (Advertencias de D. Juan Oldfield sobre las estampas. Vida de Miguel Cervántes Saavedra, su autor Don Gregorio Mayáns i Siscár. Publicalo Pedro Pineda.) [Texte imprimé|1738|English|London|England|y r tonso
3421148|Vida y hechos del ingenioso Hidalgo Don Quixote de la Mancha, compuesta por Miguèl de Cervántes Saavedra, con muy bellas estampas gravadas sobre los dibujos de Coypel,... (y con la vida de el autor por Gregorio Mayáns i Siscár) [Texte imprimé|1744|Spanish|Haia|NA|p gosse y moetjens
3421149|Vida y hechos del ingenioso Hidalgo Don Quixote de la Mancha, compuesta por Miguèl de Cervántes Saavedra, con muy bellas estampas gravadas sobre los dibujos de Coypel,... (y con la vida de el autor por Gregorio Mayáns i Siscár) [Texte imprimé|1755|Spanish|Amsterdam|Netherlands|arkstée y merkus
3421150|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha, compuesta por Miguel de Cervántes Saavedra. Nueva edicion... ilustrada con quarenta y quatro laminas... - Vida de Miguel de Cervántes Saavedra,... autor Don Gregorio Mayáns i Siscár,... 6a impression segun la primera [Texte imprimé|1751|Spanish|Madrid|Spain|p alonso y padilla
3421151|Vida y hechos del ingenioso caballero Don Quijote de la Mancha compuesta por Miguel de Cervantes Saavedra. Nueva edicion... corregida é ilustrada con quarenta y quatro estampas, añadida la vida de su autor, escrita por Don Gregorio Mayáns y Siscár,... [Texte imprimé|1777|Spanish|Madrid|Spain|de d m martin
3421152|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion corregida por la real Academia española. (Vida de Cervántes y análisis del Quixote, por Vicente de Los Rios.) [Texte imprimé|1780|Spanish|Madrid|Spain|ibarra
3421153|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion corregida por la real Academia española. (Vida de Cervántes y análisis del Quixote, por Vicente de Los Rios.) [Texte imprimé|1787|Spanish|Madrid|Spain|la viuda de ibarra
3421154|Historia del famoso cavallero Don Quixote de la Mancha, por Miguel de Cervántes Saavedra. (-Anotaciones á la Historia de Don Quixote... por... D. Juan Bowle.) [Texte imprimé|1781|Spanish|Salisbury londres|NA|de e eastonb white
3421155|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion... con nuevas notas... con nuevo analisis y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,... [Texte imprimé|1797|Spanish|Madrid|Spain|de sancha
3421156|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion... con nuevas notas... con nuevo analisis y con la vida de el autor nuevamente aumentada por D. Juan Antonio Pellicer,... [Texte imprimé|1798|Spanish|Madrid|Spain|de sancha
3421157|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Servántes Saavedra. (Publicalo Luis Ideler.) [Texte imprimé|1804|Spanish|Berlin|Germany|e frölich
3421158|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra [Texte imprimé|1810|Spanish|Leon|NA|tournachon-molin
3421159|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra [Texte imprimé|1825|Spanish|Paris|France|cormon y blanc
3421160|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra [Texte imprimé|1827|Spanish|Paris|France|cormon y blanc
3421161|El Ingenioso hidalgo Don Quixote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Nueva edicion conforme en todo á la de la real Academia español... 1782. Ademas del juicio crítico ó analisis del Quixote... la vida de Cervántes y los documentos que la comprueban (por V. de Los Rios) comprehendidos en la dicha edicion... se han añadido á esta las notas críticas... al Don Quixote, escritas por... Pellicer,... Edicion hecha baxo la direccion de José René Masson... [Texte imprimé|1814|Spanish|Paris|France|bossange y masson
3421162|El Ingenioso hidalgo D. Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. 4a edicion corregida por la real Academia española. (Vida de Miguel de Cervántes Saavedra... por D. Martin Fernandez de Navarrete,...) [Texte imprimé|1819|Spanish|Madrid|Spain|real
3421163|El Ingenioso hidalgo Don Quijote de la Mancha, por Miguel de Cervántes Saavedra [Texte imprimé|1825|Spanish|Paris|France|baudry
3421164|El Ingenioso hidalgo Don Quijote de la Mancha, compuesto por Miguel de Cervántes Saavedra. Edicion en miniatura enteramente conforme a la ultima corregida y publicada por la real Academia española. (Publicalo D. Joaquim Maria de Ferrer.) [Texte imprimé|1827|Spanish|Paris|France|de didot
3421169|Le valeureux Don Quixote de la Manche, ou l'Histoire de ses grands exploicts d'armes, fidèles amours et adventures estranges... Traduit fidèlement de l'espagnol de Michel de Cervantes... par César Oudin,... 3e édition revue et corrigée [Texte imprimé|1620|French|Paris|France|foüet
3421170|Le Valeureux Dom Quixote de la Manche... traduit fidellement de l'espagnol de Michel de Cervantès... par Caesar Oudin,... T. I (1re partie). - L'Histoire de l'ingénieux et redoutable chevalier Dom Quixote de la Manche, composée en espagnol par Miguel de Cervantès Saavedra et traduite... par F. de Rosset. T. II (2e partie) [Texte imprimé|1646|French|Rouen|France|berthelin
3421171|Le Valeureux Dom Quixote de la Manche... traduit fidellement de l'espagnol de Michel de Cervantès... par Caesar Oudin,... T. I (1re partie). - L'Histoire de l'ingénieux et redoutable chevalier Dom Quixote de la Manche, composée en espagnol par Miguel de Cervantès Saavedra et traduite... par F. de Rosset. T. II (2e partie) [Texte imprimé|1665|French|Orléans|NA|hotot
3421172|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1677|French|Paris|France|c barbin
3421173|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1681|French|Paris|France|par c barbin
3421174|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1695|French|Paris|France|c barbin
3421175|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1695|French|Amsterdam|Netherlands|p mortier
3421176|Histoire de l'admirable Don Quixotte de la Manche. (Traduit de l'espagnol de Cervantès, par Filleau de Saint-Martin.) [Texte imprimé|1700|French|Paris|France|la compagnie des libraires
3421177|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1722|French|Paris|France|la compagnie des libraires
