cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
3421181|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1741|French|Paris|France|Le Clerc
3421182|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1750|French|Frankfurt|Germany|J.-F. Bassompierre
3421183|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1754|French|Paris|France|Brocas
3421184|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1754|French|Paris|France|Despilly
3421185|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1754|French|Paris|France|Leclerc
3421186|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1754|French|Paris|France|David le jeune
3421187|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1757|French|Frankfurt|Germany|J.-F. Bassompierre
3421188|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1768|French|Paris|France|Compagnie des libraires
3421189|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès (par Filleau de Saint-Martin). - Continuation de l'histoire de l'admirable Don Quichotte de la Manche... (traduite par G. de Chasles.) [Texte imprimé|1768|French|Amsterdam|Netherlands|Arkstée et Merkus
3421190|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès [Texte imprimé|1771|French|Paris|France|Compagnie des libraires
3421191|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès [Texte imprimé|1782|French|Liège|Belgium|J.-F. Bassompierre
3421192|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès par Filleau de Saint Martin [Texte imprimé|1824|French|Paris|France|Delongchamps
3421193|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès par Filleau de Saint Martin [Texte imprimé|1825|French|Paris|France|Salmon
3421194|Histoire de l'admirable Don Quichotte de la Manche, traduction de Filleau de Saint-Martin ; avec un essai sur la vie et sur les ouvrages de Cervantès par M. Auger,... [Texte imprimé|1825|French|Paris|France|Delongchamps
3421195|Histoire de Don Quichotte de la Manche, traduite de l'espagnol par Filleau de Saint-Martin, précédée d'une notice historique sur la vie et les ouvrages de Cervantès par M. Pr Mérimée [Texte imprimé|1826|French|Paris|France|A. Sautelet
3421196|Histoire de Don Quichotte de la Manche. Traduction de Filleau de Saint-Martin. Édition mignonne [Texte imprimé|1826|French|Paris|France|Lugan
3421197|Histoire de l'admirable Don Quichotte de la Manche, traduite de l'espagnol de Michel de Cervantès par Filleau de Saint-Martin, précédée de la vie de Michel de Cervantès et ornée de 10 sujets dessinés par Charlet [Texte imprimé|1830|French|Paris|France|Marlin
3421199|Don Quichotte de la Manche, traduit de l'espagnol de Michel de Cervantès, par Florian. Ouvrage posthume [Texte imprimé|1802|French|Paris|France|Déterville
3421200|Don Quichotte de la Manche, traduit de l'espagnol de Michel de Cervantès, par Florian. Ouvrage posthume [Texte imprimé|1810|French|Paris|France|Briand
3421201|Don Quichotte de la Manche, traduit de l'espagnol de Michel de Cervantès, par Florian. Ouvrage posthume [Texte imprimé|1812|French|Paris|France|A.-A. Renouard
3421202|Oeuvres choisies de Cervantès. Traduction nouvelle par H. Bouchon Dubournial,... T. I (-VIII : Le Don Quichotte.) [Texte imprimé|1807|French|Paris|France|Impr. des sciences et des arts
3421203|L'Ingénieux chevalier Don Quixote de la Manche. Nouvelle traduction... (par M. de L'Aulnaye.) [Texte imprimé|1821|French|Paris|France|T. Desoer
3421204|Les Principales avantures de l'admirable Don Quichotte, représentées en figures par Coypel, Picart le Romain et autres habiles maîtres, avec les explications des 31 planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès [Texte imprimé|1746|French|The Hague|Netherlands|P. de Hondt
3421205|Les Principales avantures de l'admirable Don Quichotte, représentées en figures par Coypel, Picart le Romain et autres habiles maîtres, avec les explications des 31 planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès [Texte imprimé|1746|French|The Hague|Netherlands|P. de Hondt
3421206|Les Principales avantures de l'admirable Don Quichotte, représentées en figures par Coypel, Picart le Romain et autres habiles maîtres, avec les explications des 31 planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès [Texte imprimé|1774|French|The Hague|Netherlands|Bleuet
3421207|Les Principales avantures de l'admirable Don Quichotte, représentées en figures par Coypel, Picart le Romain et autres habiles maîtres, avec les explications des 31 planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès [Texte imprimé|1776|French|Liège|Belgium|J.-F. Bassompierre
3421208|Les Principales avantures de l'admirable Don Quichotte, représentées en figures par Coypel, Picart le Romain et autres habiles maîtres, avec les explications des 31 planches de cette magnifique collection tirées de l'original espagnol de Miguel de Cervantès [Texte imprimé|1776|French|Liège|Belgium|J.-F. Bassompierre
3421209|Le Don Quichotte en estampes, ou les Aventures du héros de la Manche, et de son écuyer Sancho Pansa, représentées par 34 jolies gravures, avec un texte abrégé de Florian... [Texte imprimé|1828|French|Paris|France|Eymery, Fruger et Cie
3421210|Leben und Thaten des weisen Junkers Don Quixote von la Mancha, aus der Urschrift des Cervantes. nebst der Fortsetzung des Avellaneda... von F. J. Bertuch. 2te Auflage... [Texte imprimé|1780|German|Leipzig|Germany|C. Frisch
3421211|Leben und Thaten des scharfsinnigen Edlen Don Quixote von la Mancha, von Miguel de Cervantes Saavedra. Uebersetzt von Ludwig Tieck [Texte imprimé|1810|German|Berlin|Germany|J. F. Unger
3421212|The History of the most renowned Don Quixote of Mancha and his trusty squire Sancho Pancha, now made English according to the humour of our modern language and adorned with several copper plates, by J. P. (John Philips.) [Texte imprimé|1687|English|London|England|W. Whitwood
3421213|The History of the valorous and witty knight-errant Don Quixote of the Mancha, written in Spanish by Michel Cervantes, translated into English by Thomas Shelton... [Texte imprimé|1740|English|London|England|D. Mindwinter
3421214|The History of the ingenious gentleman Don Quixote of la Mancha, translated from the Spanish by Motteux. A new edition, with copious notes, and an essay on the life and writings of Cervantes [Texte imprimé|1822|English|Edinburgh|Scotland|A. Constable
3421215|Den Sindrige herremands Don Quixote af Mancha levnet og bedrifter, forfattet af Miguel de Cervantes Saavedra, oversat... af Charlotta Dorothea Biehl [Texte imprimé|1776|Danish|Copenhagen|Denmark|trykt hos Hallager
3421216|Den Verstandingen vromen ridder Don Quichot de la Mancha, geschreeven door Miguel de Cervantes Savedra en uit de spaansche in onze nederlandsche tale overgezet door L. V. B. (Lambert Van den Bos)... De 6de druk op nieuws overzien... door G. V. B... [Texte imprimé|1707|Dutch|Amsterdam|Netherlands|J. Gral
3421217|L'Ingegnoso cittadino Don Chisciotte della Mancia, composto da Michel di Cervantes Saavedra, et hora nuovamente tradotto... di spagnuolo in italiano da Lorenzo Franciosini,... [Texte imprimé|1622|Italian|Venice|Italy|A. Baba
3421218|L'Ingegnoso cittadino Don Chisciotte della Mancia, composto da Michel di Cervantes Saavedra, et hora nuovamente tradotto... di spagnuolo in italiano da Lorenzo Franciosini,... [Texte imprimé|1677|Italian|Rome|Italy|stamp. di G. Corvo e B. Lupardi
3421219|L'Ingegnoso cittadino Don Chisciotte della Mancia, composto da Michel di Cervantes Saavedra, et hora nuovamente tradotto... di spagnuolo in italiano da Lorenzo Franciosini,... [Texte imprimé|1722|Italian|Venice|Italy|A. Groppo
3421220|O Engenhoso fidalgo Dom Quixote de la Mancha, por Miguel de Cervantes Saavedra. Traduzido em vulgar [Texte imprimé|1794|Portuguese|Lisbon|Portugal|typ. Rollandiana
3421221|O Engenhoso fidalgo Dom Quixote de la Mancha, por Miguel de Cervantes Saavedra. Traducçaō portugueza... [Texte imprimé|1830|Portuguese|Paris|France|Pillet
3421222|Galatea, dividida en seys libros, compuesta por Miguel de Cervántes... [Texte imprimé|1611|Spanish|Paris|France|G. Robinot
3421223|Tercera parte de la Galatea, dividida en seys libros, compuesta por Miguel de Cervántes... [Texte imprimé|1617|Spanish|Valladolid|NA|por F. Fernandez de Cordova
3421224|La Galatea, dividida en seis libros, compuesta por Miguel de Cervántes Saavedra. Va añadido el Viage del Parnaso, del mismo autor [Texte imprimé|1772|Spanish|Madrid|Spain|viuda de M. Fernandez
3421225|Los seis libros de Galatea, escrita por Miguel de Cervántes Saavedra... corregida é ilustrada... [Texte imprimé|1784|Spanish|Madrid|Spain|A. de Sancha
3421226|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1614|Spanish|Pamplona|NA|por Nicolas de Assiayn
3421227|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1614|Spanish|Brussels|Belgium|per R. Velpio y H. Antonio
3421228|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1615|Spanish|Milan|Italy|J. B. Bidelo
3421229|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1641|Spanish|Sevilla|NA|F. de Lyra
3421230|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1655|Spanish|Madrid|Spain|F. Lamberto
3421231|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1664|Spanish|Madrid|Spain|J. de San Vicente
3421232|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1664|Spanish|Sevilla|NA|J. Gomez de Blas
3421233|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1722|Spanish|Madrid|Spain|impr. de A. Pasqual
3421234|Novelas exemplares de Miguel de Cervántes. Añadido un indice de libros de novelas, patrañas, cuentos, historias y casos trágicos... hecho por un curioso [Texte imprimé|1732|Spanish|Madrid|Spain|P. J. Alonso y Padilla
3421235|Novelas exemplares de Miguel de Cervántes Saavedra... [Texte imprimé|1739|Spanish|The Hague|Netherlands|J. Néaulme
3421236|Novelas exemplares de Miguel de Cervántes Saavedra... Nueva impresion... [Texte imprimé|1783|Spanish|Madrid|Spain|A. de Sancha
3421237|Novelas exemplares de Miguel de Cervántes Saavedra... Nueva impresion... [Texte imprimé|1816|Spanish|Perpinan|NA|impr. de J. Alzine
3421238|Novelas exemplares de Miguel de Cervántes Saavedra... Nueva impresion... [Texte imprimé|1816|Spanish|Perpinan|NA|impr. de J. Alzine
3421239|Novelas exemplares de Miguel de Cervántes Saavedra... Nueva impresion... [Texte imprimé|1825|Spanish|Paris|France|Cormon y Blanc
3421240|Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan [Texte imprimé|1614|French|Paris|France|J. Richer
3421241|Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan [Texte imprimé|1620|French|Paris|France|J. Richer
3421242|Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan [Texte imprimé|1633|French|Paris|France|N. et J. de La Coste
3421243|Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan [Texte imprimé|1640|French|Paris|France|J. Bouillerot
3421244|Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan [Texte imprimé|1665|French|Paris|France|P. Trabouillet
3421245|Les Nouvelles de Miguel de Cervantes Saavedra... Traduictes d'espagnol en françois, les six premières par F. de Rosset, et les autres six par le Sr d'Audiguier. Avec l'histoire de Ruis Dias et de Quixaire, princesse des Moluques, composée par le Sr de Bellan [Texte imprimé|1665|French|Paris|France|F. Mauger
3421246|Les nouvelles de Miguel Cervantès. Traduction nouvelle [Texte imprimé|1678|French|Paris|France|C. Barbin
3421247|Nouvelles traduites de l'espagnol de Miguel de Cervantès (par P. Hessein). Rinconet et Cortadille ; le Jaloux d'Estremadure ; la belle Égyptienne [Texte imprimé|1707|French|Paris|France|M. Clousier
3421248|Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)... [Texte imprimé|1607|French|Amsterdam|Netherlands|M. Antoine
3421249|Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)... [Texte imprimé|1709|French|Amsterdam|Netherlands|C. Jordan
3421250|Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)... [Texte imprimé|1713|French|Rouen|France|P. Witte
3421251|Nouvelles de Michel de Cervantès,... Traduction nouvelle (par l'abbé Saint-Martin de Chassonville)... [Texte imprimé|1723|French|Rouen|France|P. Witte
3421252|Nouvelles exemplaires [Texte imprimé|1744|French|Lausanne|Switzerland|et Genève : M.-M. Bousquet
3421253|Nouvelles exemplaires de Michel de Cervantès Saavedra,... traduction et édition nouvelle augmentée de trois nouvelles qui n'avoient point été traduites en françois, et de la vie de l'auteur, par M. l'abbé S. Martin de Chassonville,... [Texte imprimé|1759|French|Lausanne|Switzerland|M.-M. Bousquet
3421254|Nouvelles espagnoles de Michel de Cervantès. Traduction nouvelle avec des notes... (Par C. Coste d'Arnobat pour les deux premières nouvelles, et par M. Lefebvre de Villebrune, pour les dix autres.) [Texte imprimé|1775|French|Madrid|Spain|Costard (et Vve Duchesne)
3421255|Nouvelles espagnoles de Michel de Cervantès. Traduction nouvelle avec des notes... (Par C. Coste d'Arnobat pour les deux premières nouvelles, et par M. Lefebvre de Villebrune, pour les dix autres.) [Texte imprimé|1788|French|Paris|France|Defer-Demaisonneuve
3421256|Nouvelles choisies de Cervantès (Le Mariage frauduleux, Dialogue de deux chiens, Léocadie ou la Force du sang). Traduction nouvelle (par Bouchon-Dubournial) [Texte imprimé|1825|French|Paris|France|C.-L.-F. Panckoucke
