publication_place	country	Count	Percentage
Neerden	NA	     1	0
Nefopoli	NA	     1	0
Nego	NA	     1	0
Negozio	NA	     1	0
Negroli	NA	     1	0
Nei	NA	     1	0
Neila	NA	     1	0
Neise	NA	     1	0
Neiss	NA	     6	0
Neisse	NA	    84	0
Neisse neiss	NA	     4	0
Neisse neys	NA	     2	0
Neisse neyss	NA	    34	0
Nel	NA	     2	0
Nel campo aversa	NA	     2	0
Nel campo cauditano	NA	     2	0
Nel campo giugliano	NA	     6	0
Nel castello duillier elvezia vende genevra	NA	     1	0
Nel inclita cipta fiorenza	NA	     1	0
Nel mondeui	NA	     1	0
Nel mondoui	NA	     1	0
Nel monte regale	NA	    23	0
Nel monte regale apresso lionardo torrentino mese agosto	NA	     1	0
Nel monteregale	NA	     4	0
Nel monteregale pietro antonio carpi	NA	     1	0
Nel reale valenza	NA	     3	0
Nel secolo decimo ottavo	NA	     2	0
Nel secolo decimottavo	NA	     1	0
Nel seminario citta castello	NA	     1	0
Nel seminario città castello	NA	     2	0
Nel seminario e collegio citta castello	NA	     4	0
Nel seminario tifernate	NA	     1	0
Nel stamperia bassano	NA	     1	0
Nela cita bressa	NA	     1	0
Nella capitale della toscana	NA	     2	0
Nella capitale dello stato pontificio	NA	     2	0
Nella capitale dello stato pontificio e della toscana	NA	     1	0
Nella ces stamperia pp mechitaristi	NA	     1	0
Nella cita danversa	NA	     1	0
Nella città regja saletini	NA	     1	0
Nella inclita citta napole	NA	     3	0
Nella inclita citta pauia	NA	     5	0
Nella inclita città pauia	NA	     1	0
Nella inclita citta vineggia	NA	     8	0
Nella inclita citta vineggia per mapheo pasini compagni	NA	     1	0
Nella inclyta citta da venexia	NA	     1	0
Nella inclyta citta uineggia	NA	     1	0
Nella inclyta citta venecia	NA	     1	0
Nella inclyta citta vineggia	NA	     2	0
Nella nobil città bengodi	NA	     4	0
Nella nobile cita danuersa	NA	     1	0
Nella nobile cita mantoua	NA	     1	0
Nella nobile città mantoua per jacomo roffinelli	NA	     1	0
Nella nobile citta mantoua per venturino ruffinelli	NA	     1	0
Nella nuoua stamperia amador massi e lorenzo landi	NA	     1	0
Nella nuova stamperia antonio cortese	NA	     2	0
Nella nuova stamperia antonio cortesi	NA	     5	0
Nella nuova stamperia camerale buonaria	NA	     4	0
Nella pubblica stamperia corfù	NA	     1	0
Nella reale stamperia	NA	     2	0
Nella reggia camera della sommaria	NA	     1	0
Nella salomoniana	NA	     1	0
Nella stamp baldassare comino	NA	     2	0
Nella stamp bonducciana	NA	     1	0
Nella stamp felice mosca	NA	     2	0
Nella stamp giuseppe roselli	NA	     1	0
Nella stampa ambrogio remellati contrada ratti al segno del sole	NA	     1	0
Nella stamparia ducal torrentini	NA	     1	0
Nella stamparia pasquino	NA	     3	0
Nella stamparia reale	NA	     2	0
Nella stamperia	NA	     2	0
Nella stamperia abbaziana	NA	     1	0
Nella stamperia albertini	NA	     1	0
Nella stamperia amb didot parigi gio	NA	     1	0
Nella stamperia angelo ajani	NA	     4	0
Nella stamperia antonio zatta	NA	     1	0
Nella stamperia bassano	NA	    66	0
Nella stamperia bened morin	NA	     1	0
Nella stamperia bernardo pomatelli	NA	     1	0
Nella stamperia conzatti	NA	     1	0
Nella stamperia cracas al corso n	NA	     1	0
Nella stamperia degli eredi avondo	NA	     2	0
Nella stamperia degli eredi botta	NA	     1	0
Nella stamperia del forno alla corona cazzi vielm	NA	     1	0
Nella stamperia del giornale antonio boulzaler	NA	     2	0
Nella stamperia del giornale arcadico	NA	     1	0
Nella stamperia del giornale arcadico antonio boulzaler	NA	     1	0
Nella stamperia del regio governo	NA	     1	0
Nella stamperia del varese	NA	     1	0
Nella stamperia della municipalita	NA	     1	0
Nella stamperia della rev cam apost	NA	     1	0
Nella stamperia dellerede alberto pazzoni	NA	     1	0
Nella stamperia dipartimentale	NA	     1	0
Nella stamperia franco pogliani e	NA	     1	0
Nella stamperia fratelli pagliarini	NA	     2	0
Nella stamperia frugoni e sulla piazza della posta vecchia	NA	     1	0
Nella stamperia gavelli	NA	     1	0
Nella stamperia gio antonio conzatti	NA	     4	0
Nella stamperia giossi piazza delle vigue	NA	     1	0
Nella stamperia giuseppe pogliani e contrada raffaele	NA	     1	0
Nella stamperia gran ducale	NA	     1	0
Nella stamperia isaac wesbusch haërlemme albertz libraro	NA	     1	0
Nella stamperia luca franceschini alessandro logi	NA	     1	0
Nella stamperia luca lorenzi	NA	     8	0
Nella stamperia luchi via dello studio	NA	     7	0
Nella stamperia luigi nobile vico concezione toledo n	NA	     1	0
Nella stamperia marco pagliarini	NA	     1	0
Nella stamperia mattia alla moneta	NA	     1	0
Nella stamperia michele migliaccio	NA	     1	0
Nella stamperia milocco samuele	NA	     1	0
Nella stamperia monte	NA	     1	0
Nella stamperia moroni	NA	     3	0
Nella stamperia moroni licenza superiori	NA	     1	0
Nella stamperia nazionale	NA	     2	0
Nella stamperia niccolò e marco pagliarini	NA	     1	0
Nella stamperia nuoua allinsegna della stella	NA	     1	0
Nella stamperia orsiniana migliaccio	NA	     4	0
Nella stamperia palese	NA	     1	0
Nella stamperia pallade niccolo e marco pagliarini	NA	     1	0
Nella stamperia pallade niccolò e marco pagliarini	NA	     2	0
Nella stamperia pasquale agnelli qu antonio	NA	     1	0
Nella stamperia pasquino	NA	     1	0
Nella stamperia patriotica pane e barberis doragrossa vicino dalmazzo	NA	     1	0
Nella stamperia penada	NA	     1	0
Nella stamperia pietr antonio brigonzi	NA	     1	0
Nella stamperia pietro perger	NA	     1	0
Nella stamperia pogliani e contrada raffaele	NA	     2	0
Nella stamperia poletti	NA	     1	0
Nella stamperia raffaele orlando	NA	     1	0
Nella stamperia raimondiana	NA	     1	0
Nella stamperia reale	NA	     6	0
Nella stamperia remondini	NA	     1	0
Nella stamperia rossi	NA	     1	0
Nella stamperia salomoni	NA	     1	0
Nella stamperia simoniana migliaccio	NA	     3	0
Nella stamperia sita rampe marcellino num masi direttore	NA	     1	0
Nella stamperia stecchi	NA	     2	0
Nella stamperia tommaso e niccolo pagliarini	NA	     1	0
Nella stamperia valentino azzolino	NA	     1	0
Nella stamperia valvasense	NA	     1	0
Nella stamperia vincenzio mazzola vocola alla pieta turchini	NA	     1	0
Nella stamperia vincenzo rizzi	NA	     1	0
Nella tipogr molinani	NA	     1	0
Nella tipografia angelo coda	NA	     2	0
Nella tipografia avellino	NA	     1	0
Nella tipografia bolzani	NA	     2	0
Nella tipografia caldogno	NA	     2	0
Nella tipografia capelli	NA	     1	0
Nella tipografia coronati	NA	     1	0
Nella tipografia del governo	NA	     1	0
Nella tipografia domenico sangiacomo	NA	     1	0
Nella tipografia giuseppe grossi	NA	     1	0
Nella tipografia graziosi	NA	     1	0
Nella tipografia luigi veladini	NA	     1	0
Nella tipografia molinari	NA	     1	0
Nella tipografia picotti	NA	     2	0
Nellacademia venetiana	NA	     5	0
Nellacerra	NA	     1	0
Nellaja	NA	     1	0
Nellaquila	NA	    47	0
Nellaustria	NA	     1	0
Nelle case delleditore	NA	     3	0
Nelle case delleditore gaetano poggioli editore	NA	     1	0
Nelle stampe antonio mairesse allinsegna agostino	NA	     1	0
Nellhaia	NA	     6	0
Nellhaya	NA	     7	0
Nelli anni del signore	NA	     1	0
Nellinclita citta bressa	NA	     1	0
Nellisola lazzaro	NA	     1	0
Nelloffizio delle farine	NA	     1	0
Nellore	NA	     2	0
Nemausi	NA	    42	0
Nemausi petri gilletis	NA	     1	0
Nemausum	NA	     2	0
Nemecko	NA	   458	0.01
Nemetibus	NA	     3	0
Nemetis	NA	     1	0
Nemetujvar	NA	     1	0
Nemmeghen	NA	     1	0
Nemshkim gradzu	NA	     3	0
Nemshkim gradzu lublani	NA	     1	0
Nemski gradec	NA	     1	0
Nemskom gradczu	NA	     3	0
Nemskom gradezu	NA	     3	0
Nenceii	NA	     1	0
Nendeln	NA	     1	0
Nendeln liechtenstein	NA	     4	0
Nenetia	NA	     1	0
Nenetiis	NA	     2	0
Nenndorf	NA	     2	0
Nensi	NA	     2	0
Nensis	NA	     3	0
Neo boleslavia	NA	     1	0
Neo boleslaviae	NA	     6	0
Neo brandenburgi	NA	    15	0
Neo brandenburgum	NA	     1	0
Neo brandenbvrgi	NA	     1	0
Neo magdeburgi	NA	     5	0
Neo ostrae	NA	     1	0
Neo pragum	NA	     1	0
Neo ruppini	NA	    20	0
Neobar veuve	NA	     1	0
Neobrandenburgi	NA	     9	0
Neobrandenburgum	NA	     1	0
Neobrugum	NA	     1	0
Neobugri istrum	NA	     1	0
Neoburgi	NA	    31	0
Neoburgi anhaltinorum	NA	     1	0
Neoburgi dan	NA	     1	0
Neoburgi danub	NA	     2	0
Neoburgi danubium	NA	    18	0
Neoburgi danubium laurentium danhusium	NA	     1	0
Neoburgi ingolstadii	NA	     1	0
Neoburgi istrum	NA	     5	0
Neoburgo	NA	     4	0
Neoburgum	NA	    50	0
Neoburgum istr	NA	     1	0
Neobvrci danvbivm	NA	     1	0
Neobvrgi	NA	     4	0
Neobvrgi danvbivm	NA	     3	0
Neocastri lotharingos	NA	     1	0
Neocastri tulli leucorum	NA	     3	0
Neocomi	NA	     1	0
Neomag	NA	     1	0
Neomagum	NA	     5	0
Neomagus	NA	     1	0
Neomonasterii	NA	     1	0
Neoplantae	NA	     2	0
Neopoli	NA	    10	0
Neopragae	NA	     1	0
Neopyrgi danubium	NA	     1	0
Neorgurgi danubium	NA	     1	0
Neoseosolii	NA	     3	0
Neosohl	NA	     1	0
Neosolii	NA	    13	0
Neosolij	NA	     1	0
Neostad	NA	     1	0
Neostad palatin	NA	     1	0
Neostadiae	NA	     1	0
Neostadij	NA	     3	0
Neostadij austriae	NA	     1	0
Neostadij palatinatu	NA	     1	0
Neostadij palatinorum	NA	     1	0
Neostadil	NA	     1	0
Neostadium	NA	    17	0
Neostadium austriae	NA	     1	0
Neostadium or	NA	     1	0
Neostadium palatinorum	NA	     3	0
Neostadium palatinum	NA	     2	0
Neostadius palatinatv	NA	     1	0
Neostadtii orlam	NA	     3	0
Neostrelitz	NA	     2	0
Neovilnae nasso saraepontonae	NA	     1	0
Neoweda rhenum	NA	     1	0
Neowedae	NA	     9	0
Neowedae rhenum	NA	    17	0
Neowedae rhenum koenig	NA	     1	0
Neowede rhenum	NA	     1	0
Nepi	NA	     1	0
Nepoli	NA	     5	0
Nerac	NA	     4	0
Neresheim	NA	     3	0
Nergena	NA	     2	0
Nergens	NA	     2	0
Nergenshuyzen	NA	     3	0
Nergensland varende over zuidzee naar oost indien	NA	     1	0
Nergersland	NA	     1	0
Neroberga	NA	     1	0
Nerobergae	NA	     7	0
Nerolingae	NA	     4	0
Nerolingen	NA	    18	0
Nerombergae	NA	     1	0
Nervied	NA	     1	0
Nes ruppini	NA	     1	0
Nespoli	NA	     1	0
Nesse	NA	     1	0
Nessel	NA	     1	0
Nessina	NA	     1	0
Nessuarad	NA	     1	0
Nessuno ardisca stampate il presente volume sotto le pene che ne privileggusi contengono	NA	     1	0
Nesvisii	NA	     2	0
Neu bearbeitet vermehrt	NA	     1	0
Neu bojanow	NA	     1	0
Neu bojanowa	NA	     1	0
Neu chatel	NA	     1	0
Neu fahr wasser	NA	     2	0
Neu hardenberg	NA	     1	0
Neu hauss	NA	     6	0
Neu le rhin	NA	     1	0
Neu market	NA	     3	0
Neu market schenandoah caunty virginien	NA	     1	0
Neu market va	NA	     3	0
Neu market virg	NA	     1	0
Neu neuenstatt	NA	     1	0
Neu oster	NA	     2	0
Neu ruppin kuhn	NA	     3	0
Neu ruppini	NA	     1	0
Neu sterlitz	NA	     1	0
Neu stretiz	NA	     1	0
Neu wied	NA	     1	0
Neuberg donau	NA	     1	0
Neubourg	NA	     2	0
Neubourg le danube	NA	     1	0
Neubrandenburg	NA	   322	0.01
Neuburg	NA	   167	0
Neuburg aarnheim	NA	     4	0
Neuburg daunaw	NA	     1	0
Neuburg dd	NA	     2	0
Neuburg donau	NA	    72	0
Neuburg donau donaw	NA	     1	0
Neuburg donau neoburgi	NA	     1	0
Neuburg donau neoburgi danubium	NA	     3	0
Neuburg donau neuburgi	NA	     1	0
Neuburg donau newburg	NA	     1	0
Neuburg donau newburg thonaw	NA	     1	0
Neuburg isar	NA	     1	0
Neuburg thonau	NA	     3	0
Neuburg thonaw	NA	     3	0
Neuburg thunaw	NA	     9	0
Neu͏̈burg thunaw	NA	     1	0
Neuburg tonaw	NA	     1	0
Neuburgae danubii neuburg donau	NA	     1	0
Neuburgae danubij	NA	     2	0
Neuburgae danubis	NA	     1	0
Neuburgi	NA	     2	0
Neuburgi danubie	NA	     1	0
Neuburgi danubii	NA	    10	0
Neuburgi danubij	NA	    11	0
Neuburgi danubium	NA	     3	0
Neuburgum	NA	     2	0
Neuchachtel	NA	     3	0
Neuchastel	NA	    26	0
Neuchat	NA	     1	0
Neuchatal	NA	     1	0
Neuchateau	NA	     3	0
Neuchatel	Switzerland	  2085	0.04
Neuchätel	NA	     1	0
Neuchatel! lan premier du regne la raison	NA	     1	0
Neuchatell	NA	     1	0
Neuchater	NA	     1	0
Neudamm	NA	    18	0
Neudeln	NA	    10	0
Neudietendorf	NA	    12	0
Neudstadt orla	NA	     1	0
Neudtad oril	NA	     1	0
Neue ausgabe	NA	     2	0
Neue unveranderte ausgabe	NA	     2	0
Neuem	NA	     1	0
Neuen ruppin	NA	     7	0
Neuenbrandenburg	NA	     2	0
Neuenburg	NA	     3	0
Neuenmarkt	NA	     1	0
Neuers	NA	     1	0
Neuf chatel	NA	    10	0
Neufachatel	NA	     1	0
Neufcahtel	NA	     1	0
Neufchafel	NA	     1	0
Neufchastel	NA	    13	0
Neufchateau	NA	    95	0
Neufchateau monnoyer	NA	     1	0
Neufchatell	NA	     1	0
Neufchotel	NA	     1	0
Neugallien	NA	     4	0
Neuhaldensleben	NA	    39	0
Neuhaltensleben	NA	     2	0
Neuhaus	NA	    26	0
Neuhaus neuhauss	NA	     3	0
Neuhaus neuhusii	NA	     9	0
Neuhaus neuhusius	NA	     1	0
Neuhaus newhauss	NA	     1	0
Neuhausen	NA	     3	0
Neuhauss	NA	     3	0
Neuhausz	NA	     1	0
Neuhoffen	NA	     1	0
Neuhus	NA	     1	0
Neuhusii	NA	    39	0
Neuhusii paderbornae	NA	     1	0
Neuhusium	NA	     3	0
Neujahrstage	NA	     1	0
Neukirchen	NA	     2	0
Neulich geschrieben aus constantinopel dis jhares	NA	     1	0
Neumark	NA	     4	0
Neumarket virginien	NA	     1	0
Neumarkt oberen pfalz	NA	     3	0
Neumarkt obern pfalz	NA	     2	0
Neumburg	NA	     1	0
Neumunster	NA	     2	0
Nëurnberg	NA	     1	0
Neuruppin	Germany	    97	0
Neus	NA	     2	0
Neusalz neu salz	NA	     1	0
Neusatz hungary	NA	     1	0
Neuschatel	NA	     3	0
Neuschatl	NA	     1	0
Neusohl	NA	     2	0
Neusohl schemnitz	NA	     1	0
Neuss	NA	     7	0
Neuss hardt	NA	     1	0
Neuss wittib esser entre	NA	     1	0
Neussen	NA	     1	0
Neust	NA	     1	0
Neust orl	NA	     1	0
Neust orla	NA	     2	0
Neustad	NA	     1	0
Neustad oril	NA	     1	0
Neustad palat	NA	     1	0
Neustad palatin	NA	     2	0
Neustadii	NA	    31	0
Neustadii aissum	NA	     2	0
Neustadii o	NA	     1	0
Neustadii orlam	NA	     1	0
Neustadii palat	NA	     2	0
Neustadii palatinae	NA	     1	0
Neustadii palatinatu	NA	    44	0
Neustadii palatinatu matthaeus harnisch	NA	     1	0
Neustadii palatinatu wilhelmi harnisii xciix	NA	     1	0
Neustadii palatinorum	NA	    45	0
Neustadii palatinu	NA	     1	0
Neustadii platinatu	NA	     1	0
Neustadiiin palatinatu	NA	     1	0
Neustadij palatinatu	NA	     2	0
Neustadij palatinorum	NA	     3	0
Neustadium	NA	     5	0
Neustadium aisum	NA	     1	0
Neustadium palatinorum	NA	     2	0
Neustadius palatinatu	NA	     1	0
Neustadius palatinorum	NA	     1	0
Neustadt	NA	  1175	0.02
Neustadt an der Weinstraße	Germany	   275	0.01
Neustaelitz	NA	     1	0
Neustat dh	NA	     1	0
Neustatt	NA	     8	0
Neustatt ander hard	NA	     1	0
Neustatt dh	NA	     2	0
Neustatt hardt	NA	     3	0
Neustatt hart	NA	     3	0
Neusterlitz	NA	     3	0
Neustettin	NA	     4	0
Neustrelitz	NA	   275	0.01
Neustrelizt	NA	     1	0
Neutlingen	NA	     1	0
Neuttlingen	NA	     1	0
Neuveville	NA	     2	0
Neuveville fing	NA	     2	0
Neuvied	NA	     1	0
Neuvied le rhin	NA	     1	0
Neuweid	NA	     1	0
Neuwerk	NA	     5	0
Neuwid le rhein	NA	     1	0
Neuwied	NA	   310	0.01
Neuwind	NA	     1	0
Neuwstatt hart	NA	     2	0
Neuzelle	NA	     1	0
Nevae	NA	     1	0
Nevbvrgi	NA	     1	0
Nevers	NA	   213	0
Nevhvsii	NA	     2	0
Nevor	NA	     2	0
Nevstadii	NA	     8	0
Nevstadii palatinatv	NA	    10	0
Nevstadii palatinatv matthaei harnisch xxcvi	NA	     1	0
Nevstadii palatinorum	NA	     3	0
Nevstadii palatinorvm	NA	     5	0
Nevstadii palatinorvm excvdebat matthaevs harnisch	NA	     1	0
New Bedford Ma	USA	    44	0
New Bern NC	USA	     9	0
New Brunswick NJ	USA	    71	0
New Castle De	USA	     7	0
New Haven Ct	USA	  1763	0.04
New London Ct	USA	   411	0.01
New Orleans La	USA	    76	0
New York NY	USA	  6619	0.14
Newark	England	    95	0
Newark NJ	USA	    43	0
Newarke	NA	     1	0
Newastle	NA	     3	0
Newbenbrandenburg	NA	     2	0
Newbery	NA	     1	0
Newborough	NA	     1	0
Newburg	NA	     5	0
Newburg donaw	NA	     1	0
Newburg thonau	NA	     2	0
Newburg thonaw	NA	     7	0
Newburg thunaw	NA	     4	0
Newburgh	NA	     8	0
Newburgh NY	USA	    12	0
Newburgport	NA	     1	0
Newburn nc	NA	     1	0
Newbury	England	    20	0
Newbury Vt	USA	     2	0
Newburyport Ma	USA	   296	0.01
Newca stle	NA	     1	0
Newcasle	NA	     1	0
Newcastel upon tyne	NA	     1	0
Newcastell	NA	     1	0
Newcastle	England	  1413	0.03
Newcastte	NA	     1	0
Newenbrandenburg	NA	     3	0
Newenst	NA	     1	0
Newenstad	NA	     1	0
Newenstadt	NA	    11	0
Newenstatt	NA	    23	0
Newfield	NA	     1	0
Newfield Ct	USA	     4	0
Newfolden minn	NA	     1	0
Newgate ouerton	NA	     1	0
Newhäss	NA	     2	0
Newhaus	NA	     1	0
Newhausen	NA	     7	0
Newhauss	NA	     2	0
Newhaven	NA	     3	0
Newied	NA	     2	0
Newington Ct	USA	     1	0
Newipswich	NA	     1	0
Newmarck	NA	     1	0
Newmarket	England	     8	0
Newport	England	    84	0
Newport Pagnell	England	     1	0
Newport RI	USA	   111	0
Newry	Ireland	    37	0
Newscastle	NA	     2	0
Newst	NA	     2	0
Newst h	NA	     1	0
Newstadt	NA	    25	0
Newstadt am hardt	NA	     1	0
Newstadt dh	NA	    14	0
Newstadt h	NA	     3	0
Newstadt haardt	NA	     1	0
Newstadt handt	NA	     2	0
Newstadt hard	NA	     4	0
Newstadt hardt	NA	    94	0
Newstadt hardt churfurstlichen pfaltz	NA	     1	0
Newstadt hart	NA	     3	0
Newstatt	NA	    13	0
Newstatt dh	NA	     2	0
Newstatt haart	NA	     2	0
Newstatt hard	NA	     2	0
Newstatt hardt	NA	    40	0
Newstatt hardt fuerstlichen pfaltz	NA	     1	0
Newstatt hardt fuerstlichen pfaltz matthaeum harnisch	NA	     1	0
Newstatt hardt furstlichen pfaltz	NA	     5	0
Newstatt hardt mattheus harnisch	NA	     1	0
Newstatt hart	NA	    15	0
Newstattdurch	NA	     1	0
Newstett	NA	     1	0
Newsttat	NA	     1	0
Newton pa	NA	     1	0
Newton st loe	NA	     2	0
Newton Stewart	Scotland	    10	0
Newtown Pa	USA	     1	0
Neyoli	NA	     1	0
Neys	NA	    15	0
Neyss	NA	   157	0
Neyss zum andernmahl auffgeleget	NA	     1	0
Neyss zum andernmahl auffgelegt	NA	     2	0
Neysz	NA	     2	0
Neyβ	NA	     1	0
Ngae	NA	     1	0
Ngers	NA	     1	0
Ni pari	NA	     1	0
Nialltadal	NA	     1	0
Niborg	NA	     1	0
Nic ^de benedictis	NA	     3	0
Nic le tourneur	NA	     1	0
Nic vedelii hardervic	NA	     1	0
Nicaea	NA	     1	0
Nicaeae	NA	    13	0
Nice	France	    99	0
Niceae	NA	     1	0
Niceii	NA	     1	0
Nichimoura kitchibei kyoto	NA	     1	0
Nichols	NA	     1	0
Nicht heil röm reich	NA	     1	0
Nicht regensberg	NA	     1	0
Nicht weit beuthen	NA	     2	0
Niciae	NA	     3	0
Nicolaas hoorn	NA	     1	0
Nicolajew	NA	     5	0
Nicolayew	NA	     1	0
Nicolsburg	NA	     1	0
Nicolsburgi	NA	     3	0
Nicolsbvrgi	NA	     2	0
Nicolspurg	NA	     4	0
Nicolspurgi	NA	     1	0
Nicopoli	NA	    16	0
Nicopoli pamphiliae fing	NA	     1	0
Nicopolis	NA	     2	0
Nicostadii dresdam	NA	     1	0
Nidarosiae	NA	    12	0
Nidarossiae	NA	     1	0
Nider sachsen	NA	     1	0
Nidernwesel	NA	     2	0
Niderosiae	NA	     6	0
Nidpas be amśterdam	NA	     2	0
Nidpas be amśṭerdam	NA	     3	0
Nidpas be amterdam	NA	     1	0
Nidpas be atona	NA	     1	0
Nidpas be dihernfurṭ	NA	     1	0
Nidpas be dyhrenfurth	NA	     1	0
Nidpas be frankfurṭ main	NA	     1	0
Nidpas be ir mantova	NA	     1	0
Nidpas be k ehila dosa bresloj	NA	     1	0
Nidpas be k ehila dosa dihernfurt	NA	     2	0
Nidpas be k ehila dosa f rank urt majn	NA	     1	0
Nidpas be k ehila dosa ofenbach	NA	     1	0
Nidpas be k ehila dosa vanzibek	NA	     1	0
Nidpas be k ehila dosa zulcbach	NA	     1	0
Nidpas be k fyorda	NA	     1	0
Nidpas be k ṿrankfurṭ mayn	NA	     1	0
Nidpas be kopil	NA	     1	0
Nidpas be kremona	NA	     2	0
Nidpas be sklow	NA	     1	0
Nidpas be veneci	NA	     3	0
Nidpas be veneci ha ir gdola	NA	     2	0
Nidpas be ṿinitsiah	NA	     1	0
Nidpas be ṿinitsiʻah	NA	     1	0
Nidpas be zulcbach	NA	     1	0
Nidpas be ʼamśṭerdam selomom yosef ka z̲ props mok̲er sefarim	NA	     1	0
Nidpas be ʿir kostantina	NA	     1	0
Nidpas bi fjurda	NA	     2	0
Nidpas po be ir izna	NA	     1	0
Nidpas po brin	NA	     1	0
Nidpas po dihern fort	NA	     1	0
Nidpas po ferara	NA	     2	0
Nidpas po grodnow	NA	     1	0
Nidpas po k ehila dosa fjurda	NA	     1	0
Nidpas po k ehila dosa jesnic	NA	     6	0
Nidpas po k ehila dosa vilhermersdorf	NA	     1	0
Nidpas po k ehila dosa zolkva	NA	     2	0
Nidpas po k ehila dosa zulcbach	NA	     3	0
Nidpas po kremone	NA	     1	0
Nidpas po mitsrayim	NA	     1	0
Nidpas po riva trent	NA	     1	0
Nidpas po sklow bi defus zebî arje le peraṭ	NA	     1	0
Nidpas po veneci	NA	     2	0
Nidpas poh be kusṭanṭinah	NA	     1	0
Nidpas poh be śaloniki	NA	     1	0
Nidpas poh k hanṿaʼah	NA	     1	0
Nidpas poh k horadna	NA	     1	0
Nidpas poh k ṿarsha	NA	     1	0
Nidpas poh k ṿilna	NA	     1	0
Nidpas poh manṭuvah	NA	     1	0
Nidpas poh rʿedʿelhayim	NA	     1	0
Nidpas poh ṿe ṿilhermshdorf	NA	     1	0
Nidpas poh ṿeneziyah	NA	     1	0
Nidpas poh ṿinitsiʼah	NA	     1	0
Nidpas poh zultsbakh	NA	     2	0
Nidpas shenat ʻal yede kafa ilan geneṿa	NA	     1	0
Nidpas shenit krimonah	NA	     1	0
Nidpas ve nechkak po veneci	NA	     1	0
Nidros	NA	     1	0
Nidrosia	NA	     3	0
Nidrosiae	NA	    29	0
Nidrosiae havn	NA	     1	0
Nieda goerlitz	NA	     2	0
Nieder elbe	NA	     2	0
Nieder laussnitz	NA	     2	0
Nieder schönhausen	NA	     3	0
Niederbyern	NA	     1	0
Niederlande	NA	     2	0
Niederländern	NA	     1	0
Niedermarsberg fingiert martismonte	NA	     1	0
Niedernau	NA	     3	0
Niedersachsen	NA	     4	0
Niedersachsen fing	NA	     2	0
Niederwesel	NA	     2	0
Niedlingen	NA	     1	0
Niegnitz	NA	     1	0
Niemandsburg	NA	     1	0
Niemcy	NA	    11	0
Nienburg	NA	    14	0
Nieremberg	NA	     1	0
Niergendheim	NA	     1	0
Niernberg	NA	     6	0
Nieryendheim	NA	     1	0
Nieswież	NA	     2	0
Nieśwież	NA	     7	0
Nieśwież zasław	NA	     1	0
Nieswiż	NA	     1	0
Nieświż	NA	     3	0
Nieu megen	NA	     7	0
Nieumegen	NA	     6	0
Nieuport	NA	     2	0
Nieuvegue	NA	     1	0
Nieuwenhuysen	NA	     1	0
Nieuwied	NA	     1	0
Nieuwkoop	NA	     1	0
Niev meghen	NA	     1	0
Nievstadt	NA	     2	0
Niffae	NA	     1	0
Nijam aūraṃgabad yethe	NA	     1	0
Nijkerk	NA	     1	0
Nijmeegen	NA	     1	0
̱̱nijmeegen	NA	     1	0
Nijmegen	Netherlands	   302	0.01
Niju holum	NA	     2	0
Nikolaev	NA	    14	0
Nikolaevʺ	NA	     1	0
Nikolaeve	NA	     1	0
Nikolsburg	NA	     6	0
Nimägen	NA	     3	0
Nimburg	NA	     1	0
Nimburg elbe	NA	     1	0
Nime	NA	     2	0
Nimë	NA	     1	0
Nîme	NA	     1	0
Nimegen	NA	     1	0
Nimegne	NA	     1	0
Nimegue	NA	    26	0
Nimegues	NA	     1	0
Nimes	France	    81	0
Nim̂es	NA	     1	0
Nîmes	NA	   319	0.01
Nîmes aristotechne	NA	     1	0
