publication_place	country	Count
Imp̄ssū młi	NA	     1
Imp̄ssum basilee	NA	     1
Imp̄ssum itaq inclita vrbe lugdunesi	NA	     1
Imp̄ssum lugd	NA	     1
Imp̄ssum nuremb ge	NA	     1
Imp̄ssus argentine	NA	     1
Imp̄ssus argetine	NA	     1
Impzessum colonie per quentell	NA	     1
Imrpesso la citta pesaro instantia del magnifico collegio mercantile	NA	     1
În iaşi	NA	     2
În iaşŭ	NA	     1
Inae	NA	     1
Inbherneis	NA	     1
Inbhernis	NA	     1
Inbhernis lunnuinn	NA	     1
Inbhirneis	NA	     7
Inbhirneis clodh bhuailt agus r reic le eoin young	NA	     1
Inbhirnis	NA	     3
Inbingae	NA	     1
Inbrescia ristampata per policleto turlino stamp	NA	     1
Incarnationis dominicae millesimo quingentesimo quartodecimo tertio nonas pontificatus nostri secundo	NA	     1
Inchoatvs vranibvrgi daniae	NA	     1
Inclita	NA	     1
Inclita anconitane	NA	     1
Inclita argentinensiū	NA	     1
Inclita astensi	NA	     1
Inclita basilien	NA	     1
Inclita bononie per me vgonem rugerium	NA	     1
Inclita ciuitati venetiarum	NA	     1
Inclita civitate anconitane	NA	     1
Inclita civitate magdeburgensi	NA	     1
Inclita civitate venetiarum	NA	     1
Inclita ferrarie	NA	     1
Inclita lugd	NA	     1
Inclita nurnberga	NA	     1
Inclita parrisiorum	NA	     1
Inclita regii	NA	     1
Inclita rothomagensi	NA	     1
Inclita senarum	NA	     1
Inclita urbe venetiarum	NA	     3
Inclita urbe venetiarum quam diligentissime extitit	NA	     1
Inclita venetiarum vrbe	NA	     2
Inclita vrbe argentinen	NA	     1
Inclita vrbe argentinensi	NA	     1
Inclita vrbe lugdunensi	NA	     1
Inclita vrbe venetiarum	NA	     1
Inclitam basilaeam	NA	     1
Inclitam coloniam	NA	     3
Inclitam galliae parriseam	NA	     3
Inclitam germaniae basileam	NA	     5
Inclitam granatam	NA	     4
Inclite cesaraugust ciuitatis	NA	     1
Inclito oppido basiliensi	NA	     2
Inclyta argentorato	NA	     8
Inclyta basilaeorum vrbe	NA	     1
Inclyta basilaeorvm vrbe	NA	     1
Inclyta basilee	NA	     1
Inclyta basiliea	NA	     1
Inclyta brixiae civitate	NA	     1
Inclyta civitate argentinensi	NA	     1
Inclyta civitate senarum	NA	     1
Inclyta civitate veneciis	NA	     1
Inclyta civitate venetiarum	NA	     2
Inclyta conimbrica	NA	     1
Inclyta germaniae augustam	NA	     1
Inclyta germaniae masilea	NA	     1
Inclyta gracchovia	NA	     1
Inclyta liptzigk	NA	     1
Inclyta lugdunensium urbe	NA	     1
Inclyta lugdunensium vrbe	NA	     1
Inclyta papie	NA	     1
Inclyta parisiana	NA	     1
Inclyta parrisiorum	NA	     1
Inclyta regia urbe rhotomagensi per magistrum martinum morin accurate nativitate quingentesimo decimo tercio supra millesimum quintum idus	NA	     1
Inclyta regia vrbe lugdunen	NA	     1
Inclyta saonae	NA	     1
Inclyta saxonie vuitemberga	NA	     1
Inclyta ticini urbe	NA	     1
Inclyta urbe lugd	NA	     1
Inclyta urbe lugd opera guilhelmi huyon calchographi	NA	     1
Inclyta urbe saonae	NA	     2
Inclyta urbe venetiarum	NA	     1
Inclyta valentia	NA	     2
Inclyta venetiarum	NA	     3
Inclyta venetiarum urbe	NA	     2
Inclyta venetiarum vrbe	NA	     2
Inclyta veronae	NA	     1
Inclyta vrbe arimino	NA	     1
Inclyta vrbe lugd	NA	     5
Inclyta vrbe lugd uni opera guilhelmi huyon calchographi jmpensis vero honesti viri bartholomei trot bibliopole	NA	     1
Inclyta vrbe lugdun fine accepit	NA	     1
Inclyta vrbe lugdunen	NA	     1
Inclyta vrbe lugdunen sis	NA	     1
Inclytam antuerpiam	NA	     4
Inclytam asiae ciuitatem lactophagam	NA	     1
Inclytam basilaeam	NA	    15
Inclytam basilaeam per henrichum petrum	NA	     1
Inclytam basileaem	NA	     1
Inclytam basileam	NA	   127
Inclytam basileam accuratissima frobeniana	NA	     1
Inclytam basileam frobeniana mense septembri	NA	     1
Inclytam brabantiae antuerpiam	NA	     1
Inclytam brabantiae antverpiam	NA	     1
Inclytam brabantiae antverpiam cocus	NA	     1
Inclytam coloniam	NA	     6
Inclytam coloniam agrippina	NA	     1
Inclytam coloniam agrippinam	NA	     1
Inclytam coloniam jo soter mense novemb	NA	     1
Inclytam ferrariam	NA	     2
Inclytam ferrarium	NA	     1
Inclytam galliae lutetiam	NA	     3
Inclytam garnata	NA	     1
Inclytam garnatam	NA	     3
Inclytam germaniae	NA	     1
Inclytam germaniae basilaeam	NA	     2
Inclytam germaniae basileaem	NA	     1
Inclytam germaniae basileam	NA	    24
Inclytam germaniae basileam andreas cratander!	NA	     1
Inclytam germaniae basileam froben	NA	     1
Inclytam germaniae coloniam	NA	     3
Inclytam germaniae coloniam köln	NA	     1
Inclytam granatam	NA	    17
Inclytam granatam mense octobri	NA	     2
Inclytam norimbergam	NA	     2
Inclytam rauracorum basilaeam	NA	     2
Inclytam rauracorum basileam	NA	     2
Inclytan granatam	NA	     1
Inclytaque ticini urbe	NA	     1
Inclyte vrbis argen tinensis	NA	     1
Inclytis parrhysijs	NA	     1
Inclytum germaniae oppidum friburgum brisgoicum	NA	     2
Ind	NA	    10
Ind augsbourg	NA	     2
Ind spire	NA	     1
Ind spire hist	NA	     1
Inda	NA	     1
Inde duyster steegh	NA	     2
Inde duyster steogh medemiam vtis	NA	     1
Inde elve	NA	     4
Inde haring ton	NA	     1
Inde swarte modder	NA	     1
Inde vloot	NA	     1
Inde west indische kamer maerten	NA	     1
Inde wijde werelt	NA	     1
Inden dageraedt	NA	     1
Inden iare	NA	     1
Indes	NA	    12
Index	NA	     1
Indfort	NA	     1
India	NA	     2
India pastinaca	NA	     1
Indiana	NA	     2
Indiana pa	NA	     1
Indianapolis	NA	    11
Indien	NA	     1
Indolstadii	NA	     3
Indolstadt	NA	     1
Industria iohannis cornicularii calcographi parisiensis solertissimi	NA	     1
I̱neloco	NA	     1
Infaenza	NA	     1
Infine	NA	     2
Infirençe	NA	     1
Infirenze	NA	     4
Infirenze somma diligentia cura hauuta la chopia optimi exemplari apetitione ser piero pacini da pescia	NA	     1
Ingalstadii	NA	     1
Ingduni	NA	     1
Ingelheim	NA	     1
Ingelstadii	NA	     1
Ingelstadt	NA	     3
Ingelstat	NA	     2
Ingelstatt	NA	     3
Ingelstatt per josef arlstozz	NA	     1
Ingenborgh	NA	     1
Ingglstadii	NA	     1
Inglande	NA	     1
Inglolstadii	NA	     1
Inglostadii	NA	    27
Inglostadij	NA	     1
Inglostadt	NA	     1
Inglostatt	NA	     1
Inglstatt	NA	     1
Ingo lstadt	NA	     1
Ingol stadu	NA	     1
Ingol vind	NA	     1
Ingolatatt	NA	     1
Ingoldstadii	NA	    11
Ingoldstadii baioariae	NA	     1
Ingoldstadij	NA	     4
Ingoldstadij baioariae	NA	     2
Ingoldstadium	NA	     1
Ingoldstadt	NA	     4
Ingoldstadt ingolstadij	NA	     1
Ingoldstat	NA	    16
Ingoldtstat	NA	     5
Ingolestadii	NA	     2
Ingolfst	NA	     1
Ingolfstadii	NA	     1
Ingolistadt	NA	     1
Ingolit	NA	     2
Ingolitadii	NA	     1
Ingolostadii	NA	     2
Ingolotadii	NA	     1
Ingols	NA	     1
Ingolsadii	NA	     1
Ingolsatadii	NA	     1
Ingolsatt	NA	     1
Ingolsiadtj	NA	     1
Ingolsladii	NA	     1
Ingolsstadii	NA	     1
Ingolst	NA	    67
Ingolstaadi	NA	     1
Ingolstad	NA	    62
Ingolstad ingolstatt	NA	     1
Ingolstadi	NA	    28
Ingolstadi elisabetham angermariam	NA	     1
Ingolstadiae	NA	     1
Ingolstadiam	NA	     1
Ingolstadie	NA	     1
Ingolstadiensi	NA	     2
Ingolstadii	NA	  6000
Ingolstadii adami sartorii	NA	     1
Ingolstadii aedibus p apiani	NA	     1
Ingolstadii alexander vueissenhorn	NA	     4
Ingolstadii alexander vueyssenhorn mense	NA	     1
Ingolstadii alexander weissenhornmense decembri	NA	     1
Ingolstadii alexandri	NA	     1
Ingolstadii alexandri vueissenhorn	NA	     2
Ingolstadii alexandri weissenhorn	NA	     2
Ingolstadii angermarius	NA	     1
Ingolstadii august vind	NA	     1
Ingolstadii ca weissenhorniana	NA	     1
Ingolstadii david sartorius	NA	     1
Ingolstadii davidem sartorium	NA	     1
Ingolstadii davidis sartorii	NA	     3
Ingolstadii dilingae	NA	     3
Ingolstadii e adami sartorii	NA	     1
Ingolstadii ederiana	NA	     1
Ingolstadii ederianis	NA	     1
Ingolstadii ederiano elisabetham angermariam	NA	     1
Ingolstadii eolfgangum ederum	NA	     1
Ingolstadii f crätz	NA	     1
Ingolstadii formis haenlini	NA	     1
Ingolstadii frisingae	NA	     1
Ingolstadii haenlinus	NA	     1
Ingolstadii ioannis hertsroj monacens	NA	     1
Ingolstadii monachiae	NA	     5
Ingolstadii monachiii	NA	     1
Ingolstadii monachij	NA	     5
Ingolstadii monaci	NA	     8
Ingolstadii monacii	NA	     1
Ingolstadii monacium	NA	     1
Ingolstadii musaeo	NA	     1
Ingolstadii neoburgensis istrum	NA	     1
Ingolstadii ostermayer	NA	     1
Ingolstadii per alexandrum samuelem weissenhornios fratres	NA	     1
Ingolstadii sartorii	NA	     1
Ingolstadii sartorius	NA	     2
Ingolstadii thomae grassi	NA	     1
Ingolstadii typographica alexandri vueissenhorn	NA	     2
Ingolstadii typographica wolfganfi ederi	NA	     1
Ingolstadii vind	NA	     3
Ingolstadii vindel	NA	     3
Ingolstadii vindelic	NA	     1
Ingolstadii vindelis	NA	     1
Ingolstadii weissenhorn	NA	     2
Ingolstadii wilhelmi ederi	NA	     2
Ingolstadiiex	NA	     1
Ingolstadiiin	NA	     1
Ingolstadij	NA	   435
Ingolstadij adami sartorij	NA	     2
Ingolstadij alex weissenhornifratres	NA	     1
Ingolstadij alexander vueissenhorn	NA	     1
Ingolstadij baiorae	NA	     1
Ingolstadij monachij	NA	     1
Ingolstadio	NA	     3
Ingolstadio bavariae	NA	     1
Ingolstadis	NA	     1
Ingolstadit	NA	     1
Ingolstadium	NA	  1454
Ingolstadium monachium	NA	     1
Ingolstadius	NA	     3
Ingolstadt	NA	  3099
Ingolstadt!	NA	     6
Ingolstadt! vueissenhorniana	NA	     1
Ingolstadt! vveissenhorniana	NA	     1
Ingolstadti	NA	     2
Ingolstadtii	NA	     6
Ingolstadtij	NA	     1
Ingolstadtium	NA	     2
Ingolstadtt	NA	     1
Ingolstadu	NA	     2
Ingolstadum	NA	     1
Ingolstadus	NA	     1
Ingolstady	NA	     1
Ingolstaedii	NA	     3
Ingolstaldii	NA	     3
Ingolstasdii	NA	     1
Ingolstat	NA	   287
Ingolstat alexander weissenhorn gebruder	NA	     1
Ingolstat grätz	NA	     1
Ingolstatdt	NA	     1
Ingolstatii	NA	     1
Ingolstatii monaci	NA	     1
Ingolstatt	NA	   815
Ingolstätt	NA	     3
Ingolstatt getruckt aychstätt	NA	     1
Ingolstattt	NA	     1
Ingolstdadium	NA	     1
Ingoltadii	NA	     1
Ingoltsadii	NA	     2
Ingosltadii	NA	     1
Ingostadii	NA	     8
Ingostadij	NA	     1
Ingostadis	NA	     1
Ingostadt	NA	     1
Ingostadt crätz	NA	     1
Ingostaldii	NA	     2
Ingosthadii	NA	     1
Ingosttadii	NA	     2
Ingslstadii	NA	     1
Initimbag maynila	NA	     1
Iniziali e fregi xilogr	NA	     1
Inliobrigae	NA	     1
Inlstadii	NA	     1
Inmilano	NA	     2
Inmilano giuseppe marelli	NA	     1
Inn bresslaw	NA	    11
Inn fuerstl stadt olsse	NA	     3
Inn fuerstlichen stadt olsse	NA	     1
Inn fuerstlichen unnd bischofflichen stadt neyss	NA	     1
Inn kayserlichen stad bresslaw	NA	     1
Inn kayserlichen stadt bresslaw	NA	    16
Inn kayserlichen vnnd khöniglichen stadt bresslaw	NA	     1
Inn kayserlischen stadt bresslaw	NA	     1
Inn keyserlichen stad magdeburgk	NA	     1
Inn keyserlichen stadt breslaw	NA	     1
Inn neyss	NA	     1
Inn olsse	NA	     1
Inn stadt bresslaw	NA	     6
Inn stadt neyss	NA	     1
Innapoli	NA	     4
Inngoldstat	NA	     1
Inngolstadt	NA	     2
Inngolstat	NA	     6
Innsbruch	NA	     1
Innsbruck	NA	   412
Innsbrugg	NA	     1
Innsbrusck	NA	     1
Innspruck	NA	     4
Innsprug	NA	     3
Innsprugg	NA	     3
Innssprugg	NA	     1
Inpalermo	NA	     2
Inparma	NA	     1
Inpesaro	NA	     2
Inpresa alcala	NA	     1
Inpreso e murcia	NA	     1
Inpreso murcia	NA	     2
Inpresso inpisa	NA	     1
Inroma	NA	     4
Ins grauen	NA	     1
Ins graven haegh	NA	     1
Ins gravenhagen	NA	     1
Ins kupfer gebracht druckt geben heyden	NA	     1
Ins kupffer gebracht heyden kupfferstecher	NA	     1
Ins schola regiomontana	NA	     1
Insbruck	NA	    31
Insbrug	NA	     1
Insbrugg	NA	     6
Insbruk	NA	     1
Inscriptum germaniae basilion	NA	     5
Insegna della fenice!	NA	     1
Insigne civitatis parisiensis approbatione regis	NA	     1
Insigni lugdunen	NA	     1
Insigni lugdunen sis	NA	     1
Insigni lugdunensis emporio	NA	     2
Insigni opido liptzensi	NA	     2
Insigni urbe basileorum	NA	     1
Insigni vrbe argentinensi	NA	     1
Insigno oppido liptzensi	NA	     1
Inspruch	NA	     6
Inspruch ed roveredo	NA	     1
Inspruch michael wagner	NA	     1
Inspruck	NA	    21
Inspruckk	NA	     1
Insprug	NA	     2
Insprugg	NA	    36
Insprugo	NA	     3
Inspruk	NA	     2
Inspurgo	NA	     1
Inssbruck	NA	     1
Inssbrugg	NA	     1
Inssprug	NA	     2
Inssprugg	NA	    10
Instantia claudio varisco lorena deltto il francese	NA	     1
Instantia gallo per lui novembrio	NA	     1
Instantia hyppolito ferrarese	NA	     1
Instantiam francisci ferrarijs magistri donati gommerini bibliopole sociorum liciensium	NA	     1
Instanza degli amici	NA	     1
Instatia iacomo baron librar alla scala	NA	     1
Insterburg	NA	    11
Insul	NA	     1
Insulae	NA	    13
Insulae flandrorum	NA	     4
Insulae lacum acronium	NA	     2
Insulae marianae	NA	     1
Insulis	NA	   181
Insulis balthasaris le francq	NA	     1
Insulis bapt brovellio	NA	     1
Insulis flandorum	NA	     4
Insulis flandroreum	NA	     1
Insulis flandrorum	NA	    29
Insulis flandrorum fing	NA	     2
Insulis francisci fievet biblia regia ponte finali regis	NA	     1
Insulis francisci fievet biblia regia ponte finali regis permissv	NA	     1
Insulis gulielmum hamelin	NA	     1
Insulis ignatii fievet livini danel typographum biblia regia foro magno	NA	     1
Insulis leonardi danel	NA	     1
Insulis off fievet danel	NA	     1
Insulis petrum mathon	NA	     1
Insulis rache sub bibiis aureis	NA	     1
Insulis rache sub bibliis aureis remis protasii lelorain via stephani signo nominis jesu approbatione	NA	     2
Insulis tussani le clercq	NA	     1
Insvlae lacum acronium	NA	     1
Insvlis	NA	     9
Int iaer ons heeren	NA	     1
Int veranneringe	NA	     1
Interamna	NA	     1
Interamnae	NA	    38
Interamniae	NA	     1
Interamniae praetutianorum	NA	     1
Intorino	NA	     2
Intortona	NA	     1
Intra	NA	     2
Intrevigi	NA	     2
Inuicenza	NA	     1
Invenetia	NA	     1
Invenezia	NA	     2
Invented geo vertue	NA	     1
Inverary	Scotland	     6
Inverlochie lordship sir mungo took boating	NA	     1
Inverness	Scotland	    46
Invicenza	NA	     1
Invinegia	NA	     1
Ioan petreius nurembergen denuo bernae excudi faciebat	NA	     1
Ioan tornaesium	NA	     3
Ioan tornaesium regi	NA	     1
Ioan tornaesium regium	NA	     1
Ioanis senetonum fratrum	NA	     1
Ioann tornaesium	NA	     1
Ioannam iuntae f	NA	     1
Ioannem baptistan hugolinum	NA	     1
Ioannem le preux	NA	     1
Ioannem mareschallum lugdunensem	NA	     1
Ioannem paruum bartholomaeum bertault	NA	     1
Ioannem syluium	NA	     1
Ioannem vignon	NA	     1
Ioannes barmes	NA	     1
Ioannes eichorn davidem reichardum stetinensem	NA	     1
Ioannes le preux	NA	     3
Ioanni roigny federicus morellus	NA	     1
Ioannis antonii huguetan	NA	     1
Ioannis bayrhofferi	NA	     2
Ioannis bignon prisiis	NA	     1
Ioannis crispini	NA	     1
Ioannis hartmannor francford march bran	NA	     1
Ioannis iaecklini electoralis	NA	     1
Ioannis iullieron irenaei barlet caudi lariot	NA	     1
Ioannis lancelloti	NA	     1
Ioannis le preux	NA	     1
Ioannis ritteri	NA	     1
Ioannis tournes	NA	     1
Ioannis tournes reip	NA	     1
Ioannis winteri	NA	     1
Iod guil kohlesii	NA	     1
Iodoci badii	NA	     1
Iodoci kohlesii	NA	     2
Iodoco badio ioanne prato	NA	     1
Iodocus badius ascensius	NA	     1
Ioducum badium ascensium mense septembri	NA	     1
Iohanne paruo commorante vico sancti sub intersignio lilij aurei	NA	     1
Iohanne prus argentinae aedibus thiergarten	NA	     1
Iohannem vignon	NA	     1
Iohannes bonus	NA	     1
Iohannes mercerius	NA	     1
Iohannis bertulphi	NA	     1
Iohannis francken witerbergae matthaus welack	NA	     1
Iohannis lauri civis noribergensis	NA	     1
Iohannis ritteri	NA	     1
Iomonti	NA	     1
Ionae	NA	     1
Iönköping	NA	     3
Iosephus copado	NA	     1
Iosias rihelius	NA	     1
Iouste la coppie mayence	NA	     1
Ioute la coppie	NA	     1
Iouxte la copie lan	NA	     1
Iouxte la copie lisle inaccessible	NA	     1
Iouxte la copie loudun np	NA	     1
Iouxte la copie sedan	NA	     1
Iouxte la coppie bourdeaus	NA	     4
Iouxte la coppie bovrdeavx	NA	     1
Iouxte la coppie fontenay	NA	     1
Iouxte la coppie oleans pour iacques lucas colporteur	NA	     1
Iouxte la coppie rochelle le libertin	NA	     1
Iouxte limprime omer	NA	     1
Iper	NA	     1
Iperis	NA	     3
Ipers	NA	     1
Ippswiche	NA	     1
Ippswyche	NA	     2
Iprae flandrorum	NA	     1
Ipre	NA	    54
Ipre boeckilioen demeurant dans la ruë messine	NA	     1
Ipre f moerman	NA	     1
Ipre jacobus franciscus moerman boter straet	NA	     1
Ipres	NA	    32
Ipres antoine novateur	NA	     1
Ipressa alosti	NA	     1
Ipresso cormopoli	NA	     1
Ipressum floretiae	NA	     1
Ipris	NA	    60
Ipris f moerman	NA	     1
Ipris fl	NA	     1
Ipris flandorum	NA	     1
Ipris flandorvm	NA	     1
Ipris flandr	NA	     1
Ipris flandrorum	NA	     7
Ipris flandrorum ypres	NA	     1
Ipris flandrorvm	NA	     1
Ipsi authori gromorsus sub phoenicis signo iuxta scholas remenses	NA	     1
Ipsiae	NA	     2
Ipso ascensio ioanne paruo	NA	     1
Ipso qui ascensio	NA	     1
Ipswich	England	   177
Irajecti rhenum	NA	     1
Ĩratoria hẽrici quẽtel argẽtini ciuis vrbis agrippine pie memorie natali köln	NA	     1
Ircocopolis	NA	     1
Irenicopoli	NA	     1
Irenolopi	NA	     2
Irenopoli	NA	   137
Irenopoli amstalodami	NA	     2
Irenopoli fing	NA	     3
Irenopoli theophili adamidis	NA	     1
Irenopoli title chi eleutheropoli	NA	     1
Irenopolis	NA	    12
Irenspoli	NA	     1
Irlbach	NA	     2
Irocopolis	NA	    13
Ironbridge	NA	     4
Irunean	NA	     2
Iruñean	NA	     8
Iruñean castilla	NA	     1
Iruñean joaquin nausijaren	NA	     1
Iruñeco	NA	     4
Irvine	Scotland	    13
Irvine strathclyde	NA	     1
Isaac aaron	NA	     1
Isaii moldaviae	NA	     1
Isaire vabres	NA	     1
Isauri	NA	     2
Isaurum	NA	     2
Isca	NA	     4
Isca dunmoniorum	NA	     1
Iscae dumnoniorum	NA	     5
Ischia	NA	     1
Ischspaust karalauczuy	NA	     1
Ischspausta karaliaucziuie prusu	NA	     2
Ischspaustas karalauczui	NA	     1
Ischspaustas karalauczuie	NA	     1
Ischspaustos karaliaucziuie prusuu	NA	     1
Iseberga	NA	     1
Isebergae	NA	     8
Isenac	NA	     6
Isenaceni	NA	     1
Isenachi	NA	     1
Isenaci	NA	   225
Isenaci eysenach	NA	     1
Isenacum	NA	    32
Iserlohn	NA	     7
Isernia	NA	     6
Iserten	NA	     1
Isfahan	NA	     1
Iṣfahan	NA	     1
Isham drucker	NA	     1
Isiis	NA	     1
Isinaci	NA	     1
Isla leon	NA	    41
Isla leon cadiz	NA	     8
Isla leon y cadiz	NA	     1
Isla liceaga	NA	     1
Islands	NA	     1
Islbeiae	NA	     1
Isle	NA	    23
Isleb	NA	     5
Islebenii	NA	     1
Islebi	NA	     5
Islebia	NA	    18
Islebiae	NA	    98
Islebiae cura	NA	     1
Islebiae opera henningi f grosii	NA	     1
Islebiae procurante sumptum faciente henningo grosio bibliop lip bartholomaeus hörnig	NA	     1
Islebie	NA	     1
Islebii	NA	   169
Islebii typographica henningi grosii lipsensis	NA	     1
Islebij	NA	    13
Islebim	NA	     1
Islebio	NA	     1
Islebium	NA	    13
Isleman	NA	     4
Isles du vent	NA	     1
Isles gardeloupe	NA	     1
Isles sainte marguerite	NA	     2
Isles sainte marguerite f*** j**	NA	     1
Isles ste marguerite	NA	     2
Islesbiae	NA	     1
Isleworth	NA	     1
Isls leon	NA	     1
Ismir pq	NA	     1
Isna	NA	     5
Isnaci	NA	     8
Isnacum	NA	     2
Isnae	NA	    43
Isnae algauia	NA	     8
Isnae algauia oppido imperalii	NA	     1
Isnae algauia oppido imperiali	NA	     1
Isnae algavia	NA	     4
Isnae algavia oppido imperiali	NA	     1
Isnae mense avgvsto	NA	     1
Isnae paulus fagius	NA	     1
Isne	NA	     1
Isne̜	NA	     1
Isni allgöw	NA	     3
Isni allgöw wangen	NA	     3
Isny	NA	    24
Isny isna	NA	     1
Isny isnae	NA	     3
Isny issni	NA	     1
Isny izna	NA	     1
Isny paulus fagius	NA	     1
Ispali	NA	     1
Ispelli	NA	     1
Isrutėje	NA	     1
Issedon	NA	     2
Isseya djissouke yedo	NA	     1
