publication_place	country	Count
Halle nürnberg	NA	     1
Halle petersburg	NA	     5
Halle philadelphia	NA	     1
Hallerfordius ^in ^komm	NA	     1
Haller saale halae ad salam	NA	     1
Haller saale halae magdeburgicae	NA	     1
Hallerstadrt	NA	     1
Hallerstadt	NA	     3
Hallerstein	NA	     3
Halles	NA	     2
Halle/s	NA	    13
Halle/saale	NA	     9
Halle/ saale	NA	     1
Halle/ saale fingiert abel	NA	     1
Halle/ saale halae	NA	     9
Halle/ saale halae magdeburgicae	NA	    14
Halle/ saale halae magdebvrgicae	NA	    14
Halle/ saale halae magdebvrigucae	NA	     1
Halle/sa lemgo	NA	     1
Halle stettin	NA	     2
Halle stettin stetini	NA	     1
Halle strasbourg	NA	     2
Hallē tēi magd	NA	     1
Hallē tē magdeburgikē	NA	     1
Hallē tē magdempourgikē	NA	     1
Hallē tēs saxonias	NA	     1
Halle/ verlegung des wäysenhauses/ mdcciii	NA	     1
Halle weimar	NA	     2
Halle wien	NA	     6
Halle wismar	NA	     1
Halle wittenberg	NA	     7
Halle wittenberg wittebergae	NA	     1
Hall hall	NA	     4
Hall i	NA	     1
Hallifax	NA	     2
Hall i magd	NA	     1
Hall im magdeb	NA	     2
Hall im magdeburgischen	NA	     6
Hall im sachssen	NA	     1
Hall im sachssen durch hans frischmut	NA	     1
Hallis	NA	     4
Hall is	NA	    20
Halli s	NA	     1
Hall i sachs	NA	     3
Hall i sachsen	NA	     4
Hall i/sachsen	NA	     1
Hall i sachsen hall i sachsen	NA	     1
Hall i s bey peter schmieden	NA	     1
Hall i schw	NA	     2
Hallis sax	NA	     6
Hallis saxenum	NA	     1
Hallis saxon	NA	     7
Hallis saxonia	NA	     2
Hallis saxoniae	NA	    26
Hallis saxonicis	NA	     1
Hallis saxonum	NA	    72
Hallis saxonum stettini	NA	     1
Hallis saxonvm	NA	     1
Hallis saxorum	NA	     1
Hallis suev	NA	     3
Hallis suevicis	NA	     3
Hallis suevorum	NA	     1
Hallle	NA	     1
Hall magd	NA	     1
Hall magdeb	NA	     1
Hall ^magdeburg	NA	     1
Hall magdegurgschen	NA	     1
Hallo	NA	     1
Halloe sax	NA	     1
Hallowell	NA	    12
Hallowell Me	USA	    38
Hall s	NA	     1
Hall sachs	NA	     2
Hall sachsen	NA	   434
Hall ^sachsen	NA	     1
Hall sachsen/ durch erasmum hynitzsch	NA	     1
Hall sachsen f̱̱̱eld	NA	     1
Hall sachsen hall sachsen	NA	    19
Hall sachsen hall sachsen hall sachsen	NA	     1
Hall sachsen jehna	NA	     1
Hall sachsen rappoldt	NA	     1
Hall sachsen salfeld	NA	     1
Hall sachssen	NA	    11
Hall sach ssen	NA	     1
Hall sax	NA	     2
Hall saxen	NA	     5
Hall saxen hall saxen	NA	     1
Hall saxon	NA	    21
Hall saxon hall saxon	NA	     2
Hall saxonia	NA	     1
Hall saxon sumptibus simon joh hübneri anno	NA	     1
Hall saxon sumptibus simon joh hubner literis christini michae͏̈lis	NA	     1
Hall saxo sumpt simon joh hübneri	NA	     1
Hall saxsen	NA	     1
Hall schwab	NA	     1
Hall schwaben	NA	    16
Hall shwaben	NA	     1
Hall ynn sachssen	NA	     2
Hall zell	NA	     1
Halmae	NA	     1
Halmaestadi	NA	     1
Halmaestadii	NA	     1
Halmaestadij	NA	     1
Hal magd	NA	    20
Hal magdeb	NA	    11
Hal magdeburgicae	NA	     1
Hal magd hal magd	NA	     2
Halmestadi	NA	     2
Halmestadii	NA	     1
Halmstad	NA	    20
Halmstäd	NA	     1
Halmstadh	NA	     1
Halmstadii	NA	     2
Halmstat	NA	     1
Haloe	NA	     1
Haloe magd ca	NA	     1
Haloe magdeb	NA	     2
Hal sax	NA	     5
Hal sax martisburgi	NA	     1
Hal sax martisburgum	NA	     1
Halse	NA	     1
Hal suev	NA	     1
Haltdorffi	NA	     1
Halterstadii	NA	     1
Halverstad	NA	     1
Ham	NA	     1
Hamb	NA	   281
Hambach	NA	     2
Hamb altona	NA	     1
Hamb amsterod	NA	     1
Hamberes	NA	     1
Hamberg	NA	     4
Hambergi	NA	     1
Hamb frf ad m	NA	     1
Hambg	NA	     4
Hamb glückst	NA	     1
Hambiirgi	NA	     1
Hamb kilonii	NA	     2
Hamb leipz	NA	     1
Hamblin seyfang queen street cheapside	NA	     1
Hamborch	NA	   292
Hamborch hamborch	NA	    19
Hamborch hamborch hamborch	NA	     1
Hamborchi	NA	     1
Hamborch/ philip van ohr/ vorlegginge h dosen/	NA	     1
Hamborg	NA	    29
Hamborg d sept	NA	     1
Hamborgh	NA	     3
Hamborgh embden	NA	     1
Hamborgo	NA	     1
Hamborsch	NA	     1
Hamboug	NA	     1
Hambour	NA	     1
̀hambourg	NA	     2
Hambourg amsterdam	NA	     1
Hambourg bremen	NA	     1
Hambourg brunswick londres	NA	     2
Hambourg brunswick paris	NA	     1
Hambourg bruxelles	NA	     9
Hambourg francfort	NA	     6
Hambourg hamburg	NA	     9
Hambourg hamburg brunswick	NA	     1
Hambourg hamburg paris strasbourg	NA	     2
Hambourgi	NA	     2
Hambourg leiden	NA	     1
Hambourg leipsic paris	NA	     1
Hambourg leipzig	NA	    25
Hambourg leipzig brunswick	NA	     1
Hambourg leyde	NA	     1
Hambourg london	NA	     2
Hambourg londres	NA	    27
Hambourg londres paris	NA	     8
Hambourg londres paris strasbourg	NA	     1
Hambourg lyon paris stockholm	NA	     6
Hambourg neuchatel	NA	     6
Hambourg paris	NA	   123
Hambourg paris londres	NA	     1
Hambourg paris philadelphie	NA	     2
Hambourg paris strasbourg	NA	    32
Hambourg paris strasbourg londres	NA	     7
Hambourg rome	NA	     1
Hambourt	NA	     1
Hambr	NA	     1
Hambro	NA	     3
Hambrug	NA	     2
Hambrugi	NA	     1
Hambuarg	NA	     1
Hambuerg	NA	     1
Hambugi	NA	     1
Hamb u leipz	NA	     2
Hamb u lz	NA	     5
Hambur	NA	     1
Hamburch	NA	     7
Hamburci	NA	     1
Hamburck	NA	     1
Hamburg	Germany	 35739
H amburg	NA	     1
Hamb urg	NA	    38
Hambûrg	NA	     4
Hambürg	NA	     1
Hambùrg	NA	     1
Hamburg!	NA	     2
Hamburga	NA	     7
Hamburgae	NA	     9
Hamburgae wolferbyti	NA	     1
Hamburg amburgo	NA	     3
Hamburg amsterdam	NA	     4
Hamburga ua	NA	     1
Hamburg berlin	NA	     5
Hamburg berlin leipzig	NA	     1
Hamburg/ bey georg papen/ verlegung johann naumans buchh vor s joh kirchen im jahre/	NA	     1
Hamburg bremen	NA	    34
Hamburg breslau	NA	     1
Hamburg brunswick	NA	     1
Hamburg copenhagen	NA	     4
Hamburgensis	NA	     1
Hamburgens schultz	NA	     3
Hamburger	NA	     1
Hamburgerberg	NA	     1
Hamburg franckfurt	NA	     9
Hamburg franckfurth	NA	     6
Hamburg franckfurth leipzig	NA	     6
Hamburg franckfurt leipzig	NA	     5
Hamburg francofurti	NA	     8
Hamburg frankfurt	NA	     2
Hamburg frankfurt leipzig	NA	     1
Hamburg halle	NA	     5
Hamburg hambourg	NA	   204
Hamburg hambourgh	NA	     1
Hamburg hambourg paris	NA	     2
Hamburg hamburgh	NA	     7
Hamburg hamburgh london	NA	     3
Hamburg hamburgi	NA	   768
Hamburg hamburgi lübeck lubecae	NA	     1
Hamburg hamburgk	NA	    33
Hamburg hanau stockholm	NA	     1
Hamburg hanau stockholm hamburgi hanoviae	NA	     1
Hamburg harburg	NA	     3
Hamburg heidelberg	NA	     1
Hamburg helmstedt	NA	     4
Hamb urgi	NA	     6
Hamburgiae	NA	     2
Hamburgi amstelodami	NA	     4
Hamburgi amsterdam	NA	     2
Hamburgi amsterodami	NA	    18
Hamburgi cologne	NA	     1
Hamburgi francofurti	NA	     8
Hamburgi francofurti lipsiae	NA	     2
Hamburgi frankfurt	NA	     1
Hamburgig	NA	     1
Hamburgi hamburg	NA	    43
Hamburgi hanoviae	NA	     2
Hamburgi holmiae	NA	    11
Hamburgi holmiae hanoviae	NA	     1
Hamburgii	NA	    40
Hamburgi jenae	NA	     4
Hamburgi leipzig	NA	     1
Hamburgi lipsiae	NA	    81
Hamburgi londin	NA	     1
Hamburgi londini	NA	     7
Hamburgi londini parisiis	NA	     2
Hamburgi lubecae	NA	     3
Hamburgina ua	NA	     1
Hamburgi rostochii	NA	     2
Hamburgi stockholm	NA	     1
Hamburgi vitembergae	NA	     1
Hamburg jena	NA	    43
Hamburg jenae	NA	     6
Hamburg jena hamburgi	NA	     1
Hamburg jerusalem	NA	     1
Hamburgk hamburg	NA	     1
Hamburg kiel	NA	    99
Hamburg kiel hamburgi	NA	     3
Hamburg kiel kiliae	NA	     1
Hamburg kiel leipzig	NA	     2
Hamburg kiel rostock hamburgi rostochii	NA	     2
Hamburg kiel stockholm hamburgi holmiae	NA	     1
Hamburg leip	NA	     1
Hamburg leipzig	NA	   552
Hamburg leipzig amsterdam	NA	     2
Hamburg leipzig franckfurt	NA	     1
Hamburg leipzig hambourg	NA	     1
Hamburg leipzig hamburgi	NA	     5
Hamburg leipzig hamburgi lipsiae	NA	     8
Hamburg leipzig lipsiae	NA	     5
Hamburg leipzig londen	NA	     1
Hamburg leipzig london	NA	     2
Hamburg leipzig london magdeburg	NA	     1
Hamburg leipzig lübeck	NA	     1
Hamburg leipzig nürnberg	NA	     1
Hamburg leipzig paris	NA	     1
Hamburg leipzig stockholm	NA	     1
Hamburg leipzig zürich	NA	     1
Hamburg lipsiae	NA	     3
Hamburg london hambourg	NA	     9
Hamburg london hamburgi londini	NA	     3
Hamburg london londres	NA	     3
Hamburg londres	NA	     2
Hamburg lübeck	NA	    30
Hamburg lübeck lubecae	NA	     2
Hamburg lübeck rostock	NA	     1
Hamburg magdeburg	NA	     2
Hamburg magdeburg hamburgi	NA	     1
Hamburg mainz	NA	    41
Hamburg marburg	NA	     1
Hamburg mitau	NA	     2
Hamburg münchen	NA	     2
Hamburg neuchatel	NA	     1
Hamburg nuernberg	NA	     1
Hamburg nürnberg	NA	    14
Hamburg nürnberg paris	NA	     1
Hamburgo	NA	    95
Hamburgo ad albim	NA	     2
Hamburgo leipsique	NA	     1
Hamburgo madrid	NA	     5
Hamburgo nuremberga	NA	     5
Hamburgo toledo	NA	     1
Hamburgo y altona	NA	     2
Hamburg paris	NA	     6
Hamburg paris hambourg	NA	     6
Hamburg regensburg	NA	     6
Hamburg riga	NA	     3
Hamburg rostock	NA	     2
Hamburg rostock hamburgi	NA	     1
Hamburg rostock rostochi	NA	     1
Hamburg rostock rostochii	NA	     2
Hamburgs	NA	     1
Hamburg stockholm	NA	    31
Hamburg stockholm hamburgi	NA	     3
Hamburg stockholm hamburgi holmiae	NA	     5
Hamburg stockholm holmiae	NA	     5
Hamburg stuttgart leipzig	NA	     1
Hamburgt	NA	     1
Hamburg tübingen	NA	    11
Hamburg tübingen hamburgi	NA	     1
Hamburgum	NA	   340
Hamburgum ua	NA	     5
Hamburguo	NA	     2
Hamburgus	NA	     1
Hamburg utrecht	NA	     2
Hamburg/ verlegung gottfried liebernickels	NA	     1
Hamburg/ verlegung gottfried liebernickels/ im jahre	NA	     1
Hamburg wien	NA	    51
Hamburg wirzburg	NA	     1
Hamburg wismar	NA	     3
Hamburg wittenberg	NA	     6
Hamburg würzburg	NA	     1
Hamburg zürich	NA	     2
Hamburkg	NA	     1
Hambuurgi	NA	     1
Hambvgi	NA	     1
Hambvrg	NA	     2
Hambvrgh	NA	     1
Hambvrgi	NA	    89
Hambvrgi hannover	NA	     1
Hambvrgi holmiae hanoviae	NA	     1
Hambvrgii	NA	     2
Hambvrgii kilonii	NA	     1
Hambvrgi kilonii	NA	     2
Hambvrgi lipsiae	NA	     1
Hambvrgo	NA	     1
Hämeenlinna	Finland	     3
Hamela	NA	     1
Hamelen	NA	     2
Hamelen de nieustadt	NA	     1
Hameliae	NA	     3
Hameliae ad visurgim	NA	     1
Hameln	NA	    28
Hameln hameln	NA	     1
Hameln hannover	NA	     2
Hamhurgi	NA	     2
Hamilton	USA	     4
Hamilton ville	NA	     1
Hamm	NA	   372
Hammaburgi	NA	     2
Hammbelburg	NA	     1
Hammburg	NA	     3
Hammburgi	NA	     1
Hammelb	NA	     1
Hammelburg	NA	     7
Hamm ger	NA	     1
Hamm hamm	NA	    11
Hamm hammonae	NA	     7
Hamm hammonae guestphalorum	NA	     1
Hammipoli	NA	     5
Hammipoli hammipoli	NA	     2
Hammipoli pfifferianis	NA	     1
Hammipolis	NA	     2
Hamm lemgo	NA	     2
Hamm münster	NA	     4
Hamm münster münster	NA	     4
Hamm münster osnabrück münster	NA	     1
Hammona	NA	     4
Hammonae	NA	    60
Hammonae ua	NA	     1
Hammonae westphal	NA	     1
Hammonae westphalorum	NA	     1
Hammona westphalorum	NA	     1
Hammone	NA	     8
Hammonia	NA	     2
Hammoniae	NA	    11
Hammonisburgum	NA	     1
Hammopoli	NA	     1
Hamm schultz und wundermann	NA	     1
Hamm soest	NA	     1
Hamm ua	NA	    10
Hamm u münster	NA	     1
Hamm und münster	NA	     5
Hamm <westfalen> münster	NA	     1
Ham noyon	NA	     1
Hamona	NA	     1
Hamonae	NA	     1
Hamonae guestphalorum	NA	     1
Hamouiae	NA	     1
Hamoviae	NA	     1
Hamstelodami	NA	     1
Hamurg	NA	     1
Hanabousa bounzo yédo	NA	     1
Hanabousa eikitchi yédo	NA	     1
Han andré	NA	     1
Hana no miyako kyōto tōto shorin tōkyō naniwa shoho ōsaka	NA	     1
Hanau	Germany	  1217
Hanau dessau	NA	     2
Hanau franckfurt	NA	     1
Hanau francoforte	NA	     2
Hanau francofurti	NA	     1
Hanau frankfurt	NA	     6
Hanau frankfurt leipzig	NA	     1
Hanau hanaw	NA	    71
Hanau hanoviae	NA	   420
Hanauiae	NA	     1
Hanau leipzig	NA	     8
Hanau londini	NA	     1
Hanau magdeburg hanoviae magdaeburgi	NA	     1
Hanau mainz	NA	     3
Hanau marburg hanoviae	NA	     3
Hanau zürich francofurti tiguri	NA	     1
Hanau zürich hanoviae	NA	     4
Hanav	NA	     2
Hanaṿia	NA	     1
Hanaviae	NA	     1
Hanaṿiya	NA	     1
Hanaw/ bey thomas willier/ und johan le clercq m dc xii	NA	     1
Hanaw franckfurt	NA	     1
Hanaw franckfurth	NA	     1
Hanaw francoforte	NA	     1
Hanaw frankfurt	NA	     3
Hanaw hanau	NA	     1
Han barbé	NA	     1
Hanburg	NA	     4
Hanburgi	NA	     1
Hancock Mi	USA	     2
Hancofurti	NA	     3
Han d allier	NA	     1
Han dallier sus le pont sainct michel à l enseigne de la rose blanche	NA	     1
Han dictz du gord tenantz leur boutique au portail des libraires	NA	     1
Handtvverpen	NA	     4
Handtwerpen	NA	     6
Handwerpen	NA	     1
Han enguilbert de marnef freres	NA	     1
Haneron	NA	     5
Haneviae	NA	     1
Hanfenlou	NA	     1
Hanganopoli	NA	     1
Haniae	NA	     2
Ha niae	NA	     1
Haniburg	NA	     2
Haniburg vielm grätz	NA	     1
Hanim	NA	     1
Han maes	NA	     1
Han mallard	NA	     1
Hanmburgi	NA	     1
Hann	NA	     5
Hannau	NA	     2
Hannaw	NA	     1
Hannekenii	NA	     1
Hanniae	NA	     4
Hannnover	NA	     1
Hannober	NA	     4
Hannober hildessheim	NA	     1
Hannobiae	NA	     5
Hannouer	NA	     3
Hannouerae	NA	     7
Hannouia	NA	     2
Hannouiae	NA	     1
Hannov	NA	    40
Hannovae	NA	     1
Hannov d ten aug	NA	     1
<hannover>	NA	     1
¿hannover	NA	     1
Hannover	Germany	  7309
H̀annover	NA	     1
Hannöver	NA	     1
Hannover!	NA	     1
Hannovera	NA	    52
Hannoverae	NA	   799
Hannov erae	NA	     1
Hannoverae apud fratres hahn	NA	     1
Hannoverae berolini	NA	     3
Hannoverae bibliopolio aulico hahniano	NA	     1
Hannoverae bremeae	NA	     1
Hannoverae cellis andreae holvveinij	NA	     1
Hannoverae hannover	NA	     2
Hannoverae hannoverae	NA	     4
Hannoverae hanoverae	NA	     1
Hannoverae hildesiae	NA	     1
Hannoverae hildesii	NA	     1
Hannoverae impensis fratrum helwingiorum m d cc lxxv	NA	     1
Hannoverae impensis ioh christoph ludolph schultze ciɔiɔccxxxii	NA	     1
Hannoverae lipsiae	NA	     1
Hannoverae mdcxciii	NA	     1
Hannoverae rintelii	NA	     1
Hannoverae rinthelii	NA	     1
Hannoverae sumptibus bibliopolii schmidiani	NA	     1
Hannoverae sumptibus n foersteri	NA	     2
Hannoverae sumtibus haeredum nicolai foersteri filii m dc cxxxv	NA	     1
Hannoverae sumtibus nicolai foersteri filii m dcc xxxv	NA	     1
Hannoverae wolfgangi schwendimanni	NA	     1
Hannover am main	NA	     3
Hannover ammon	NA	     1
Hannoveranae	NA	     1
Hannoverani	NA	     2
Hannover auf kosten des verfassers	NA	     1
Hannover bey johann gottlob immanuel breitkopf	NA	     2
Hannover braunschweig	NA	     2
Hannover breda	NA	     1
Hannover brünburg	NA	     1
Hannover cassel	NA	     1
Hannover c ritscher	NA	     2
Hannover c rümpler niederwalluf bei wiesbaden m sändig	NA	     2
Hannover c rümpler niederwalluf bei wiesbaden m sändig unter preussischer regierung bis zur abtretung an hannover	NA	     1
Hannover döhren	NA	     1
Hannover druckort braunschweig	NA	     1
Hannovere	NA	     1
Hannoverensis quond am reclonis	NA	     1
Hannover etc	NA	     2
Hannover fingiert cölln	NA	     2
Hannover gebrüder hahn	NA	     1
Hannover göttingen	NA	     8
Hannover göttingen hannover	NA	     1
Hannover guelf	NA	     1
Hannover hahn	NA	     2
Hannover hahnschen buchhandlung	NA	     1
Hannover hahnschen hof buchhandlung	NA	     1
Hannover hannauver	NA	     2
Hannover hannover	NA	   778
Hannover hannovera	NA	     1
Hannover hannoverae	NA	   143
Hannover hannoverae hannover	NA	     1
Hannover hannoverae hannoverae	NA	    15
Hannover hannoverae stadae	NA	     1
Hannover hannoverano	NA	     1
Hannover hannover hannover	NA	    34
Hannover hannover im verlage helwingschen hofbuchhandlung	NA	     1
Hannover hannovre	NA	     7
Hannover hannövrische	NA	     1
Hannover hanov	NA	     1
Hannover hanovera	NA	     1
Hannover hanoverae	NA	    38
Hannover hanoverae hanoverae	NA	     3
Hannover hanoviae	NA	     2
Hannover helmstädt	NA	     2
Hannover helwing	NA	     2
Hannover herrenhausen	NA	     1
Hannover hildesh	NA	     1
Hannover hildesheim	NA	     7
Hannover hildesheim brunsvigae	NA	     1
Hannover hildesheim druckort brunsvigae	NA	     1
Hannover hildesheim hannober hildessheim	NA	     1
Hannover hildesheim hannover	NA	     2
Hannover hildesheim hannoverae hildesii	NA	     2
Hannover hildesheim königsberg regiomonti	NA	     1
Hannover hildesheim rinteln hannoverae hildesiae	NA	     1
Hannover hildesheim rinteln hannoverae rintelii	NA	     1
Hannover hildesheim rinteln hannoverae rinthelii	NA	     3
Hannover hildesheim rinteln rinthelii rinthelii	NA	     1
Hannover hildesheim wolfenbüttel guelferbyti hannoverae	NA	     1
Hannover hildesheim wolfenbüttel hannover hannover	NA	     1
Hannoveriae	NA	     1
Hannoveri ae frf rudolstad	NA	     1
Hannover im berlage kahn schen hofbuchhandlung	NA	     1
Hannover im verlage hahnschen buchhandlung	NA	     1
Hannover im verlage helwingschen hofbuchhandlung	NA	     3
Hannoveri u rudolstadii	NA	     1
Hannover jever	NA	     2
Hannover königigslutter	NA	     1
Hannover königslutter	NA	     3
Hannover königslutter hannover königslutter	NA	     1
Hannover lauenburg	NA	     1
Hannover leipozig	NA	     1
Hannover lemgo	NA	    14
Hannover lemgo hannover	NA	     1
Hannover lemgo hannover lemgo	NA	     2
Hannover lemgo lemgoviae	NA	     1
Hannover lemgoviae	NA	     2
Hannover lpz	NA	     3
Hannover lüneburg	NA	     3
Hannover lüneburg hannover	NA	     3
Hannover lüneburg hannover und lüneburg	NA	     1
Hannover lüneburg lüneburg	NA	     1
Hannover minden	NA	     1
Hannover münster	NA	     2
Hannover n förster und sohn	NA	     1
Hannover NH	USA	    30
Hannover nicolaus förster und sohn	NA	     1
Hannover nordhausen	NA	     1
Hannovern special befehls	NA	     1
Hannoveroe	NA	     2
Hannover oschatz hannover oschatz	NA	     1
Hannover osnabr	NA	     2
Hannover osnabrück	NA	     9
Hannover osnabrück hannover	NA	     7
Hannover osnabrück hannover hannover	NA	     2
Hannover ossnabrück	NA	     1
Hannover pennsylvanien	NA	     1
Hannover piermont	NA	     1
Hannover pyrmont	NA	     4
Hannover quedlinburg	NA	     1
Hannover rinteln	NA	     1
Hannover rinteln hannoverae rintelii	NA	     1
Hannover rinteln hannover rinteln	NA	     1
Hannover rinteln rintelii hannover	NA	     1
Hannover rinteln rintelii rintelii	NA	     1
Hannover schmidt	NA	     1
Hannover schmidtd vol ° fig gr au titre	NA	     1
Hannover schwendimann	NA	     1
Hannover stadthagen	NA	     1
Hannover ua	NA	    48
Hannover u braunschweig	NA	     1
Hannoverum ua	NA	     1
Hannover und braunschweig	NA	     1
Hannover und cassel	NA	     1
Hannover und göttingen	NA	     8
Hannover und göttingen w schmid	NA	     1
Hannover und hildesheim	NA	     1
Hannover und lüneburg	NA	     2
Hannover und osnabrück	NA	     7
Hannover und pyrmont	NA	     5
Hannover und wolfenbüttel	NA	     2
Hannover und wolffenbuttel	NA	     3
Hannover und wolffenbüttel	NA	    10
Hannover und wolffenbüttel / zu finden bey gottfried freytag /	NA	     1
Hannover und wolffenbüttel zu finden bey gottfried freytag	NA	     1
Hannover u wolffenbüttel	NA	     1
Hannover wolfenbüttel	NA	    12
Hannover wolfenbüttel hannov	NA	     2
Hannover wolfenbüttel hannover	NA	    21
Hannover wolfenbüttel hannoverae hannoverae	NA	     2
Hannover wolfenbüttel hannover hannover	NA	     1
Hannover wolfenbüttel hannover und wolfenbüttel	NA	     1
Hannover wolffenbüttel	NA	     9
Hannover wollfenbüttel	NA	     1
Hannover zell	NA	     3
Hannover zelle	NA	     4
Hannov guelferbyt rudolstadii	NA	     2
Hannov guelpherb	NA	     1
Hannov guelpherb hannover wolfenbüttel	NA	     1
