cerl_control_number|title|publication_year|language|publication_place|country|publisher
4721826|The Plays of King Lear and Cymbeline, by William Shakspear... The 2d edition... [Texte imprimé|1801|eng|London|England|lackington allen
4721827|Chefs-d'oeuvre de Shakspeare traduits... en vers blancs, en vers rimés et en prose, suivis de poésies diverses, par feu A. Bruguière, Bon de Sorsum,... revus par M. de Chênedollé [Texte imprimé|1826|fre|Paris|France|dondey-dupré père fils
4721828|Schauspiele, von William Shakspeare, übersezt von Heinrich Voss und Abraham Voss... [Texte imprimé|1810|ger|Tubingen|Germany|cotta
4721829|William Shakspeare's Tragiske voerker, oversatte of Peter Foersom,... [og P. F. Wulff] 2den... udgave [Texte imprimé|1811|dan|Copenhagen|Denmark|paa f brummer
4721830|The Beauties of Shakspeare, selected from his works, to which are added the principal scenes in the same author. The 3d edition... [Texte imprimé|1784|eng|London|England|kearsley
4721831|A Catalogue of the pictures, etc. in the Shakspeare gallery, Pallmall. [By John Boydell.] [Texte imprimé|1791|eng|London|England|proprietors
4721832|Miscellaneous papers and legal instruments under the hand and seal of William Shakspeare, including the tragedy of King Lear, and a small fragment of Hamlet, from the original mss. in the possession of Samuel Ireland,... [Texte imprimé|1796|eng|London|England|egerton
4721833|Gallery of Shakspeare, or Illustrations of his dramatic works, engraved in aqua-fortis from Retzsch, with scenes selected from Shakspeare and explanations, by J. W. Lake... [Texte imprimé|1828|eng|London|England|NA
4721834|The Gallery of Shakspeare, or Illustrations of his dramatic works... in... etchings, on steel, from Rulh, to which are annexed descriptions of the plates [Texte imprimé|1829|eng|London|England|ackermann
4721835|Gallerie zu Shakspeare's dramatischen Werken, in Umrissen erfunden und gestochen, von Moritz Retzsch... mit C. A. Boettiger's Andeutungen und den szenischen Stellen des Textes... [Texte imprimé|1828|ger|Leipzig|Germany|e fleischer
4721836|Pensées de Shakspeare, suivies de quelques scènes de ses tragédies [Texte imprimé|1822|fre|Paris|France|librairie nationale étrangère
4721837|Galerie de Shakespeare, dessins pour ses oeuvres dramatiques gravés à l'eau forte d'après Retzsch, avec des explications traduites de l'allemand du professeur Boettiger, par Mme Élise Voïart et des scènes de Shakspeare, traduites par M. Guizot et le traducteur de Lord Byron [A. Pichot]... [Texte imprimé|1828|fre|Paris|France|audot
4721838|Galerie de Shakspeare... dessins de Ruhl... accompagnés d'une analyse de la pièce [Texte imprimé|1829|fre|Paris|France|audot
4721839|All's well that ends well, a comedy, by Mr. William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721840|All's well that ends well, a comedy, by Shakespeare, as performed at the Theatre-royal, Drury-Lane... An introduction and notes... are added by the authors of the Dramatic censor [Texte imprimé|1774|eng|London|England|bell
4721841|All's well that ends well, by Will. Shakspere ; printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721842|All's well that ends well, by Will. Shakspere ; printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721843|Antony and Cleopatra, a tragedy, by Mr. William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721844|Antony and Cleopatra, an historical play, written by William Shakespeare ; fitted for the stage by abridging only, and now acted, at the Theatre-royal in Drury-Lane... [Texte imprimé|1758|eng|London|England|r tonson
4721845|Antony and Cleopatra, a tragedy, by Shakespeare. An introduction and notes... are added... by the authors of the Dramatic censor [Texte imprimé|1774|eng|London|England|bell
4721846|Antony and Cleopatra, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721847|Antony and Cleopatra, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721848|Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Antony and Cleopatra, written by Will. Shakspere [Texte imprimé|1787|eng|London|England|bell
4721849|Antony and Cleopatra, a historical play, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|eng|London|England|longman hurst rees orme
4721850|All for love, or the World well lost, a tragedy, as it is acted at the Theatre royal, and written in imitation of Shakespeare's stile, by John Dryden,... [Texte imprimé|1678|eng|London|England|h herringman
4721851|All for love, or the World well lost, a tragedy, as it is acted at the Theatre royal, and written in imitation of Shakespeare's stile, by John Dryden,... [Texte imprimé|1692|eng|London|England|h herringman
4721852|All for love, or the World well lost, a tragedy, as it is acted at the Theatre royal, and written in imitation of Shakespeare's stile, by John Dryden,... [Texte imprimé|1703|eng|London|England|r wellington
4721853|All for love, or the World well lost, a tragedy, as it is acted at the Theatre royal, and written in imitation of Shakespeare's stile, by John Dryden,... [Texte imprimé|1720|eng|London|England|johnson
4721854|All for love, or the World well lost, as written by Mr Dryden, distinguishing also the variations of the theatre, as performed at the Theatre-royal, in Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... [Texte imprimé|1776|eng|London|England|bell
4721855|All for love, or the World well lost, as written by Mr Dryden, distinguishing also the variations of the theatre, as performed at the Theatre-royal, in Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... [Texte imprimé|1782|eng|London|England|bell
4721856|All for love, or the World well lost, as written by Mr Dryden, distinguishing also the variations of the theatre, as performed at the Theatre-royal, in Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... [Texte imprimé|1792|eng|London|England|bell
4721858|As you like it, a comedy, by Mr William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721859|As you like it, comedy, by Shakespeare... as performed at the Theatre-royal, Drury-Lane... An introduction and notes... are added by the authors of the Dramatic censor [Texte imprimé|1774|eng|London|England|bell
4721860|As you like it, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé|1785|eng|London|England|bell
4721861|As you like it, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé|1785|eng|London|England|bell
4721862|Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon As you like it, written by Will. Shakspere [Texte imprimé|1787|eng|London|England|bell
4721863|As you like it, a comedy, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|eng|London|England|longman hurst rees orme
4721864|The Comedy of errors, by Mr. William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721865|The Comedy of errors, by Shakespeare. An introduction and notes... are added by the authors of the Dramatic censor [Texte imprimé|1774|eng|London|England|bell
4721866|Comedy of errors, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|eng|London|England|bell
4721867|Comedy of errors, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|eng|London|England|bell
4721868|Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon the Comedy of errors, written by Will. Shakspere [Texte imprimé|1787|eng|London|England|bell
4721869|The Comedy of errors, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|eng|London|England|longman hurst rees orme
4721870|Coriolanus, a tragedy, by Mr William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721871|Coriolanus, a tragedy, by Mr William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721872|Coriolanus, a tragedy, by Shakespeare as performed at the Theatre-royal, Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé|1774|eng|London|England|bell
4721873|Coriolanus, by Will. Shakespere, printed complete from the text of Sam Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721874|Coriolanus, by Will. Shakespere, printed complete from the text of Sam Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721875|Coriolanus, or the Roman matron, a historical play in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|eng|London|England|longman hurst rees orme
4721876|Cymbeline, a tragedy, by Mr William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721877|Cymbeline, a tragedy, by Shakespeare, as performed at the Theatre-royal, Drury Lane... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé|1774|eng|London|England|bell
4721878|Cymbeline, by Will. Shakspere, printed complete from the text of Samuel Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721879|Cymbeline, by Will. Shakspere, printed complete from the text of Samuel Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1786|eng|London|England|bell
4721880|Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Cymbeline, written by Will. Shakspere [Texte imprimé|1787|eng|London|England|bell
4721881|Cymbeline, a historical play in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|eng|London|England|longman hurst rees orme
4721882|Hamlet, prince of Denmark, a tragedy, by Mr. Wm. Shakespear [Texte imprimé|1720|eng|London|England|johnson
4721883|Hamlet, prince of Denmark, a tragedy, by Mr. Wm. Shakespear [Texte imprimé|1720|eng|London|England|johnson
4721884|Hamlet, prince of Denmark, a tragedy... written by William Shakespear [Texte imprimé|1734|eng|London|England|tonson
4721885|Hamlet, prince of Denmark, a tragedy... written by William Shakespear [Texte imprimé|1751|eng|London|England|p knapton longman c hitch
4721886|Hamlet, prince of Denmark, a tragedy, by Shakespeare, as performed at the Theatre-royal, Covent-Garden, regulated from the prompt-book... by Mr Younger,... An introduction and notes... are added by the authors of the Dramatic censor [Texte imprimé|1777|eng|London|England|bell
4721887|Hamlet, by Will. Shakspere ; printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|eng|London|England|bell
4721888|Hamlet, by Will. Shakspere ; printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé|1785|eng|London|England|bell
4721889|Hamlet, prince of Denmark, a tragedy in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1808|eng|London|England|longman hurst rees orme
4721890|Hamlet, prince of Denmark, a tragedy in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé|1822|eng|London|England|barrois jun
4721891|The First edition of the tragedy of Hamlet, by William Shakespeare. London, printed for N. L. [Nicholas Ling] and John Trundell, 1603 [Texte imprimé|1825|eng|London|England|payne foss
4721892|Hamlet, prince of Denmark, a tragedy in 5 acts, by William Shakspeare, as performed in Paris [Texte imprimé|1827|eng|Paris|France|mme vergne
4721893|Hamlet, a tragedy in 5 acts, by William Shakspeare, printed from the acting copy, with remarks, biographical and critical by D.-G., to which are added description of the costume, cast of the characters... and the whole of the stage business, as performed at the Theatres royal, London... [Texte imprimé|1829|eng|London|England|cumberland
